mep_id,name,country,party,national_party,votes_total_period,votes_cast,attendance_pct,partial_term
197679,Isabel Benjumea,Spain,Group of the European People's Party (Christian Democrats),People's Party,1170,1049,89.7,False
257009,Isabel Serra,Spain,,Podemos,1170,177,15.1,False
96675,Isabella Lövin,Sweden,Group of the Greens/European Free Alliance,Green Party,1170,1168,99.8,False
197580,Isabella Tovaglieri,Italy,Patriots for Europe Group,Lega Nord,1170,1124,96.1,False
256920,Isabelle Le Callennec,France,Group of the European People's Party (Christian Democrats),Union for a Popular Movement,1170,926,79.1,False
257075,Isilda Gomes,Portugal,Group of the Progressive Alliance of Socialists and Democrats in the European Parliament,,1170,1036,88.5,False
39725,Iuliu Winkler,Romania,Group of the European People's Party (Christian Democrats),Democratic Union of Hungarians in Romania,1170,997,85.2,False
197556,Ivan David,Czech Republic,Europe of Sovereign Nations Group,Freedom and Direct Democracy,1170,1158,99.0,False
197624,Ivars Ijabs,Latvia,Renew Europe Group,For Latvia's Development,1170,813,69.5,False
197493,Jaak Madison,Estonia,European Conservatives and Reformists Group,Estonian Centre Party,1170,938,80.2,False
257086,Jacek Ozdoba,Poland,European Conservatives and Reformists Group,Polska Razem,1170,1136,97.1,False
257041,Jacek Protas,Poland,Group of the European People's Party (Christian Democrats),Civic Platform,1170,1093,93.4,False
124877,Jadwiga Wiśniewska,Poland,European Conservatives and Reformists Group,Law and Justice,1170,1147,98.0,False
257082,Jagna Marczułajtis,Poland,Group of the European People's Party (Christian Democrats),Civic Platform,1170,954,81.5,False
256840,Jan Farský,Czech Republic,Group of the European People's Party (Christian Democrats),Mayors and Independents,1170,1161,99.2,False
197432,Jan-Christoph Oetjen,Germany,Renew Europe Group,Free Democratic Party,1170,1170,100.0,False
256967,Jan-Peter Warnke,Germany,,Sahra Wagenknecht Alliance,1170,1132,96.8,False
256843,Jana Nagyová,Czech Republic,Patriots for Europe Group,ANO 2011,1170,1139,97.4,False
23781,Janusz Lewandowski,Poland,Group of the European People's Party (Christian Democrats),Liberal Democratic Congress,1170,1056,90.3,False
220840,Jaroslav Bžoch,Czech Republic,Patriots for Europe Group,ANO 2011,1170,930,79.5,False
270261,Jaroslav Knot,Czech Republic,Patriots for Europe Group,,1170,257,22.0,False
256844,Jaroslava Pokorná Jermanová,Czech Republic,Patriots for Europe Group,ANO 2011,1170,850,72.6,False
257015,Jaume Asens Llodrà,Spain,Group of the Greens/European Free Alliance,Procés Constituent,1170,1110,94.9,False
28347,Javier Moreno Sánchez,Spain,Group of the Progressive Alliance of Socialists and Democrats in the European Parliament,Spanish Socialist Workers' Party,1170,836,71.5,False
197606,Javier Zarzalejos,Spain,Group of the European People's Party (Christian Democrats),People's Party,1170,1081,92.4,False
256901,Jean-Marc Germain,France,Group of the Progressive Alliance of Socialists and Democrats in the European Parliament,Socialist Party,1170,1003,85.7,False
197628,Jean-Paul Garraud,France,Patriots for Europe Group,The Popular Right,1170,1110,94.9,False
257003,Jeannette Baljeu,Kingdom of the Netherlands,Renew Europe Group,People's Party for Freedom and Democracy,1170,1097,93.8,False
96833,Jens Geier,Germany,Group of the Progressive Alliance of Socialists and Democrats in the European Parliament,Social Democratic Party of Germany,1170,1120,95.7,False
124807,Jens Gieseke,Germany,Group of the European People's Party (Christian Democrats),Christian Democratic Union,1170,1072,91.6,False
95074,Jeroen Lenaers,Kingdom of the Netherlands,Group of the European People's Party (Christian Democrats),Christian Democratic Appeal,1170,1168,99.8,False
197404,Jessica Polfjärd,Sweden,Group of the European People's Party (Christian Democrats),Moderate Party,1170,1162,99.3,False
256983,Jessika van Leeuwen,Kingdom of the Netherlands,Group of the European People's Party (Christian Democrats),Farmer–Citizen Movement,1170,1161,99.2,False
256962,Joachim Streit,Germany,Renew Europe Group,Free Voters,1170,1041,89.0,False
257084,Joanna Scheuring-Wielgus,Poland,Group of the Progressive Alliance of Socialists and Democrats in the European Parliament,Nowoczesna,1170,1160,99.1,False
38542,Johan Danielsson,Sweden,Group of the Progressive Alliance of Socialists and Democrats in the European Parliament,Swedish Social Democratic Party,1170,1162,99.3,False
125106,Johan Van Overtveldt,Belgium,European Conservatives and Reformists Group,New Flemish Alliance,1170,488,41.7,False
2268,Jonas Sjöstedt,Sweden,,Left Party,1170,1081,92.4,False
125046,Jonás Fernández,Spain,Group of the Progressive Alliance of Socialists and Democrats in the European Parliament,Spanish Socialist Workers' Party,1170,1030,88.0,False
131580,Jordan Bardella,France,Patriots for Europe Group,National Rally,1170,1012,86.5,False
197829,Jorge Buxadé Villalba,Spain,Patriots for Europe Group,Vox,1170,1099,93.9,False
257029,Jorge Martín Frías,Spain,Patriots for Europe Group,,1170,951,81.3,False
257002,José Cepeda,Spain,Group of the Progressive Alliance of Socialists and Democrats in the European Parliament,Spanish Socialist Workers' Party,1170,1078,92.1,False
257057,João Cotrim de Figueiredo,Portugal,Renew Europe Group,Liberal Initiative,1170,1142,97.6,False
257083,João Oliveira,Portugal,,Portuguese Communist Party,1170,695,59.4,False
125052,Juan Carlos Girauta,Spain,Patriots for Europe Group,Vox,1170,1153,98.5,False
197621,Juan Ignacio Zoido,Spain,Group of the European People's Party (Christian Democrats),People's Party,1170,952,81.4,False
198373,Judita Laššáková,Slovakia,,,1170,945,80.8,False
256882,Julie Rechagneux,France,Patriots for Europe Group,,1170,1162,99.3,False
256895,Julien Leonardelli,France,Patriots for Europe Group,,1170,1055,90.2,False
88552,Julien Sanchez,France,Patriots for Europe Group,National Rally,1170,1166,99.7,False
127766,Jussi Saramo,Finland,,Left Alliance,1170,1154,98.6,False
197466,Jutta Paulus,Germany,Group of the Greens/European Free Alliance,Alliance '90/The Greens,1170,941,80.4,False
197405,Jörgen Warborn,Sweden,Group of the European People's Party (Christian Democrats),Moderate Party,1170,1167,99.7,False
188096,Jüri Ratas,Estonia,Group of the European People's Party (Christian Democrats),Isamaa,1170,1166,99.7,False
256965,Kai Tegethoff,Germany,Group of the Greens/European Free Alliance,Volt Europa,1170,1161,99.2,False
257032,Kamila Gasiuk-Pihowicz,Poland,Group of the European People's Party (Christian Democrats),Civic Platform,1170,1145,97.9,False
197401,Karin Karlsbro,Sweden,Renew Europe Group,Liberals,1170,1100,94.0,False
197413,Karlo Ressler,Croatia,Group of the European People's Party (Christian Democrats),Croatian Democratic Union,1170,1082,92.5,False
197433,Katarina Barley,Germany,Group of the Progressive Alliance of Socialists and Democrats in the European Parliament,Social Democratic Party of Germany,1170,597,51.0,False
96653,Katarína Roth Neveďalová,Slovakia,,Direction – Social Democracy,1170,1050,89.7,False
23699,Kateřina Konečná,Czech Republic,,Communist Party of Bohemia and Moravia,1170,1046,89.4,False
257299,Kathleen Funchion,Ireland,,Sinn Féin,1170,1105,94.4,False
5729,Kathleen Van Brempt,Belgium,Group of the Progressive Alliance of Socialists and Democrats in the European Parliament,Vooruit,1170,1088,93.0,False
198084,Katri Kulmuni,Finland,Renew Europe Group,Centre Party,1170,1107,94.6,False
197461,Katrin Langensiepen,Germany,Group of the Greens/European Free Alliance,Alliance '90/The Greens,1170,1016,86.8,False
197870,Kim van Sparrentak,Kingdom of the Netherlands,Group of the Greens/European Free Alliance,GroenLinks,1170,1164,99.5,False
28150,Kinga Gál,Hungary,Patriots for Europe Group,Fidesz,1170,974,83.2,False
256861,Kinga Kollár,Hungary,Group of the European People's Party (Christian Democrats),Respect and Freedom Party,1170,800,68.4,False
197573,Kira Marie Peter-Hansen,Kingdom of Denmark,Group of the Greens/European Free Alliance,Green Left,1170,1138,97.3,False
197579,Klára Dobrev,Hungary,Group of the Progressive Alliance of Socialists and Democrats in the European Parliament,Democratic Coalition,1170,717,61.3,False
124884,Kosma Złotowski,Poland,European Conservatives and Reformists Group,Law and Justice,1170,1161,99.2,False
256884,Kris Van Dijck,Belgium,European Conservatives and Reformists Group,New Flemish Alliance,1170,838,71.6,False
34232,Kristian Vigenin,Bulgaria,Group of the Progressive Alliance of Socialists and Democrats in the European Parliament,Bulgarian Socialist Party,1170,1097,93.8,False
251324,Krzysztof Brejza,Poland,Group of the European People's Party (Christian Democrats),Civic Platform,1170,826,70.6,False
124895,Krzysztof Hetman,Poland,Group of the European People's Party (Christian Democrats),Polish People's Party,1170,926,79.1,False
257085,Krzysztof Śmiszek,Poland,Group of the Progressive Alliance of Socialists and Democrats in the European Parliament,New Left,1170,1037,88.6,False
257149,Lara Magoni,Italy,European Conservatives and Reformists Group,Brothers of Italy,1170,1087,92.9,False
5392,Lara Wolters,Kingdom of the Netherlands,Group of the Progressive Alliance of Socialists and Democrats in the European Parliament,Labour Party,1170,830,70.9,False
247735,Laura Ballarín Cereza,Spain,Group of the Progressive Alliance of Socialists and Democrats in the European Parliament,,1170,1154,98.6,False
197589,Laurence Farreng,France,Renew Europe Group,Democratic Movement,1170,1022,87.4,False
256925,Laurence Trochu,France,European Conservatives and Reformists Group,Identity–Freedoms,1170,1081,92.4,False
256921,Laurent Castillo,France,Group of the European People's Party (Christian Democrats),,1170,1055,90.2,False
197734,Lefteris Nikolaou-Alavanos,Greece,,Communist Party of Greece,1170,1004,85.8,False
256993,Leire Pajín,Spain,Group of the Progressive Alliance of Socialists and Democrats in the European Parliament,Spanish Socialist Workers' Party,1170,1142,97.6,False
99945,Lena Düpont,Germany,Group of the European People's Party (Christian Democrats),Christian Democratic Union,1170,811,69.3,False
256833,Lena Schilling,Austria,Group of the Greens/European Free Alliance,,1170,1099,93.9,False
2152,Leoluca Orlando,Italy,Group of the Greens/European Free Alliance,Democracy Is Freedom – The Daisy,1170,1139,97.4,False
257151,Letizia Moratti,Italy,Group of the European People's Party (Christian Democrats),The People of Freedom,1170,586,50.1,False
256805,Li Andersson,Finland,,Left Alliance,1170,1060,90.6,False
256889,Liesbet Sommen,Belgium,Group of the European People's Party (Christian Democrats),,1170,1162,99.3,False
98582,Loránt Vincze,Romania,Group of the European People's Party (Christian Democrats),Democratic Union of Hungarians in Romania,1170,961,82.1,False
257123,Lucia Annunziata,Italy,Group of the Progressive Alliance of Socialists and Democrats in the European Parliament,,1170,892,76.2,False
257011,Lucia Yar,Slovakia,Renew Europe Group,,1170,1124,96.1,False
124701,Luděk Niedermayer,Czech Republic,Group of the European People's Party (Christian Democrats),TOP 09,1170,1163,99.4,False
257118,Luis Lazarus,Group of the European Conservatives and Reformists,,S.O.S. Romania Party,1170,818,69.9,False
190713,Lukas Mandl,Austria,Group of the European People's Party (Christian Democrats),Austrian People's Party,1170,961,82.1,False
256971,Lukas Sieper,Germany,,Party of Progress,1170,1085,92.7,False
124984,Lynn Boylan,Ireland,,Sinn Féin,1170,822,70.3,False
197738,Lídia Pereira,Portugal,Group of the European People's Party (Christian Democrats),Social Democratic Party,1170,997,85.2,False
257052,Maciej Wąsik,Poland,European Conservatives and Reformists Group,Law and Justice,1170,1061,90.7,False
197490,Magdalena Adamowicz,Poland,Group of the European People's Party (Christian Democrats),Civic Platform,1170,1127,96.3,False
197781,Malik Azmani,Kingdom of the Netherlands,Renew Europe Group,People's Party for Freedom and Democracy,1170,1163,99.4,False
256871,Malika Sorel,Algeria,,National Rally,1170,1170,100.0,False
28229,Manfred Weber,Germany,Group of the European People's Party (Christian Democrats),Christian Social Union of Bavaria,1170,794,67.9,False
197533,Manon Aubry,France,,La France insoumise,1170,1137,97.2,False
206158,Manuela Ripa,Germany,Group of the European People's Party (Christian Democrats),Ecological Democratic Party,1170,1159,99.1,False
257043,Maravillas Abadía Jover,Spain,Group of the European People's Party (Christian Democrats),,1170,1077,92.1,False
202073,Marc Angel,Luxembourg,Group of the Progressive Alliance of Socialists and Democrats in the European Parliament,Luxembourg Socialist Workers' Party,1170,1151,98.4,False
187917,Marc Botenga,Belgium,,Workers' Party of Belgium,1170,1026,87.7,False
256942,Marc Jongen,Germany,Europe of Sovereign Nations Group,Alternative for Germany,1170,1160,99.1,False
257070,Marcin Sypniewski,Poland,Europe of Sovereign Nations Group,Congress of the New Right,1170,1163,99.4,False
257137,Marco Falcone,Italy,Group of the European People's Party (Christian Democrats),,1170,1022,87.4,False
257109,Marco Squarta,Italy,European Conservatives and Reformists Group,,1170,1016,86.8,False
257160,Marco Tarquinio,Italy,Group of the Progressive Alliance of Socialists and Democrats in the European Parliament,,1170,1050,89.7,False
204413,Marcos Ros Sempere,Spain,Group of the Progressive Alliance of Socialists and Democrats in the European Parliament,Spanish Socialist Workers' Party,1170,818,69.9,False
204414,Margarita de la Pisa Carrión,Spain,Patriots for Europe Group,Vox,1170,1168,99.8,False
124785,Maria Grapini,Romania,Group of the Progressive Alliance of Socialists and Democrats in the European Parliament,Humanist Power Party,1170,753,64.4,False
256803,Maria Guzenina,Finland,Group of the Progressive Alliance of Socialists and Democrats in the European Parliament,Social Democratic Party of Finland,1170,759,64.9,False
124836,Maria Noichl,Germany,Group of the Progressive Alliance of Socialists and Democrats in the European Parliament,Social Democratic Party of Germany,1170,1160,99.1,False
198076,Maria Ohisalo,Finland,Group of the Greens/European Free Alliance,Green League,1170,338,28.9,False
197863,Maria Walsh,United States,Group of the European People's Party (Christian Democrats),Fine Gael,1170,973,83.2,False
256955,Maria Zacharia,Greece,,Course of Freedom,1170,1153,98.5,False
199941,Marianne Vind,Kingdom of Denmark,Group of the Progressive Alliance of Socialists and Democrats in the European Parliament,Social Democrats,1170,1002,85.6,False
257143,Mariateresa Vivaldini,Italy,European Conservatives and Reformists Group,,1170,1146,97.9,False
236050,Marie Dauchy,France,Patriots for Europe Group,National Rally,1170,1062,90.8,False
97236,Marie Toussaint,France,Group of the Greens/European Free Alliance,The Ecologists – Europe Écologie Les Verts,1170,1129,96.5,False
256926,Marie-Agnes Strack-Zimmermann,Germany,Renew Europe Group,Free Democratic Party,1170,861,73.6,False
256878,Marie-Luce Brasier-Clain,France,Patriots for Europe Group,,1170,1168,99.8,False
197502,Marie-Pierre Vedrenne,France,Renew Europe Group,Renaissance,1170,1142,97.6,False
192254,Marieke Ehlers,Kingdom of the Netherlands,Patriots for Europe Group,,1170,1104,94.4,False
197491,Marina Kaljurand,Estonia,Group of the Progressive Alliance of Socialists and Democrats in the European Parliament,Social Democratic Party,1170,1153,98.5,False
236053,Marina Mesure,France,,,1170,1132,96.8,False
197795,Mario Furore,Italy,,Five Star Movement,1170,1008,86.2,False
4395,Mario Mantovani,Italy,European Conservatives and Reformists Group,The People of Freedom,1170,863,73.8,False
256922,Marion Maréchal,France,European Conservatives and Reformists Group,Identity–Freedoms,1170,1047,89.5,False
197429,Marion Walsmann,German Democratic Republic,Group of the European People's Party (Christian Democrats),Christian Democratic Union,1170,1059,90.5,False
91636,Marit Maij,Kingdom of the Netherlands,Group of the Progressive Alliance of Socialists and Democrats in the European Parliament,Labour Party,1170,1163,99.4,False
257056,Mariusz Kamiński,Poland,European Conservatives and Reformists Group,Citizens' Movement for Democratic Action,1170,1161,99.2,False
256815,Marjan Šarec,Slovenia,Renew Europe Group,Freedom Movement,1170,842,72.0,False
260035,Marko Vešligaj,Croatia,Group of the Progressive Alliance of Socialists and Democrats in the European Parliament,,1170,766,65.5,False
128483,Markus Buchheit,Germany,Europe of Sovereign Nations Group,Alternative for Germany,1170,1035,88.5,False
1917,Markus Ferber,Germany,Group of the European People's Party (Christian Democrats),Christian Social Union of Bavaria,1170,1144,97.8,False
197549,Markéta Gregorová,Czech Republic,Group of the Greens/European Free Alliance,Czech Pirate Party,1170,829,70.9,False
257077,Marlena Maląg,Poland,European Conservatives and Reformists Group,,1170,1150,98.3,False
210480,Marta Temido,Portugal,Group of the Progressive Alliance of Socialists and Democrats in the European Parliament,Socialist Party,1170,820,70.1,False
257046,Marta Wcisło,Poland,Group of the European People's Party (Christian Democrats),Civic Platform,1170,1161,99.2,False
197770,Martin Hojsík,Slovakia,Renew Europe Group,Progressive Slovakia,1170,1124,96.1,False
96752,Martin Häusling,Germany,Group of the Greens/European Free Alliance,Alliance '90/The Greens,1170,1116,95.4,False
190517,Martin Schirdewan,Germany,,,1170,1096,93.7,False
124834,Martin Sonneborn,Germany,,Die PARTEI,1170,1055,90.2,False
249603,Martine Kemp,Luxembourg,Group of the European People's Party (Christian Democrats),Christian Social People's Party,1170,584,49.9,False
125670,Massimiliano Salini,Italy,Group of the European People's Party (Christian Democrats),Forza Italia,1170,1167,99.7,False
219652,Matej Tonin,Slovenia,Group of the European People's Party (Christian Democrats),New Slovenia,1170,1127,96.3,False
197691,Mathilde Androuët,France,Patriots for Europe Group,National Rally,1170,1111,95.0,False
233862,Matjaž Nemec,Slovenia,Group of the Progressive Alliance of Socialists and Democrats in the European Parliament,Social Democrats,1170,1028,87.9,False
257121,Matteo Ricci,Italy,Group of the Progressive Alliance of Socialists and Democrats in the European Parliament,Democratic Party,1170,772,66.0,False
237465,Matthias Ecke,Germany,Group of the Progressive Alliance of Socialists and Democrats in the European Parliament,Social Democratic Party of Germany,1170,1153,98.5,False
256875,Matthieu Valet,France,Patriots for Europe Group,National Rally,1170,817,69.8,False
257055,Małgorzata Gosiewska,Poland,European Conservatives and Reformists Group,Law and Justice,1170,1160,99.1,False
124736,Merja Kyllönen,Finland,,Left Alliance,1170,999,85.4,False
197449,Michael Bloss,Germany,Group of the Greens/European Free Alliance,Alliance '90/The Greens,1170,1147,98.0,False
2341,Michael Gahler,Germany,Group of the European People's Party (Christian Democrats),Christian Democratic Union,1170,1067,91.2,False
257300,Michael McNamara,Ireland,Renew Europe Group,Labour Party,1170,992,84.8,False
256966,Michael von der Schulenburg,Germany,,Sahra Wagenknecht Alliance,1170,1140,97.4,False
197769,Michal Wiezik,Slovakia,Renew Europe Group,Progressive Slovakia,1170,1124,96.1,False
257037,Michał Kobosko,Poland,Renew Europe Group,Poland 2050,1170,1162,99.3,False
257026,Michał Szczerba,Poland,Group of the European People's Party (Christian Democrats),Solidarity Electoral Action,1170,1144,97.8,False
257045,Michał Wawrykiewicz,Poland,Group of the European People's Party (Christian Democrats),,1170,962,82.2,False
257150,Michele Picaro,Italy,European Conservatives and Reformists Group,,1170,1149,98.2,False
198183,Mihai Tudose,Romania,Group of the Progressive Alliance of Socialists and Democrats in the European Parliament,Social Democratic Party,1170,624,53.3,False
256810,Mika Aaltola,Finland,Group of the European People's Party (Christian Democrats),,1170,858,73.3,False
249982,Milan Mazurek,Slovakia,Europe of Sovereign Nations Group,Republic,1170,1158,99.0,False
197763,Milan Uhrík,Slovakia,Europe of Sovereign Nations Group,Republic,1170,836,71.5,False
96933,Milan Zver,Slovenia,Group of the European People's Party (Christian Democrats),Slovenian Democratic Party,1170,871,74.4,False
257024,Mireia Borrás Pabón,Spain,Patriots for Europe Group,Vox,1170,1149,98.2,False
204336,Miriam Lexmann,Slovakia,Group of the European People's Party (Christian Democrats),Christian Democratic Movement,1170,888,75.9,False
257049,Mirosława Nykiel,Poland,Group of the European People's Party (Christian Democrats),Civic Platform,1170,1168,99.8,False
197782,Mohammed Chahim,Kingdom of the Netherlands,Group of the Progressive Alliance of Socialists and Democrats in the European Parliament,Labour Party,1170,1132,96.8,False
23868,Monika Beňová,Slovakia,,Direction – Social Democracy,1170,730,62.4,False
96780,Monika Hohlmeier,Germany,Group of the European People's Party (Christian Democrats),Christian Social Union of Bavaria,1170,820,70.1,False
197445,Moritz Körner,Germany,Renew Europe Group,Free Democratic Party,1170,1105,94.4,False
96709,Morten Løkkegaard,Kingdom of Denmark,Renew Europe Group,Venstre,1170,1160,99.1,False
197500,Mounir Satouri,France,Group of the Greens/European Free Alliance,The Ecologists – Europe Écologie Les Verts,1170,1148,98.1,False
256899,Murielle Laurent,France,Group of the Progressive Alliance of Socialists and Democrats in the European Parliament,,1170,959,82.0,False
256874,Mélanie Disdier,France,Patriots for Europe Group,National Rally,1170,1161,99.2,False
256915,Mélissa Camara,France,Group of the Greens/European Free Alliance,,1170,1015,86.8,False
256916,Mārtiņš Staķis,Latvia,Group of the Greens/European Free Alliance,The Progressives,1170,1110,94.9,False
197722,Nacho Sánchez Amor,Spain,Group of the Progressive Alliance of Socialists and Democrats in the European Parliament,Spanish Socialist Workers' Party,1170,1075,91.9,False
72779,Nadine Morano,France,Group of the European People's Party (Christian Democrats),The Republicans,1170,1139,97.4,False
197494,Nathalie Loiseau,France,Renew Europe Group,Renaissance,1170,813,69.5,False
256964,Nela Riehl,Germany,Group of the Greens/European Free Alliance,Volt Europa,1170,1159,99.1,False
197412,Niclas Herbst,Germany,Group of the European People's Party (Christian Democrats),Christian Democratic Union,1170,1111,95.0,False
197820,Nicola Procaccini,Italy,European Conservatives and Reformists Group,The People of Freedom,1170,1108,94.7,False
28419,Nicola Zingaretti,Italy,Group of the Progressive Alliance of Socialists and Democrats in the European Parliament,Democratic Party,1170,1062,90.8,False
58766,Nicolae Ștefănuță,Romania,Group of the Greens/European Free Alliance,independent politician,1170,671,57.4,False
124760,Nicolas Bay,France,European Conservatives and Reformists Group,Identity–Freedoms,1170,1166,99.7,False
197718,Nicolás González Casares,Spain,Group of the Progressive Alliance of Socialists and Democrats in the European Parliament,Spanish Socialist Workers' Party,1170,1113,95.1,False
257040,Nicolás Pascual de la Parte,Spain,Group of the European People's Party (Christian Democrats),,1170,1125,96.2,False
257033,Niels Flemming Hansen,Kingdom of Denmark,Group of the European People's Party (Christian Democrats),Conservative People's Party,1170,1137,97.2,False
101585,Niels Fuglsang,Kingdom of Denmark,Group of the Progressive Alliance of Socialists and Democrats in the European Parliament,Social Democrats,1170,1081,92.4,False
251874,Niels Geuking,Germany,Group of the European People's Party (Christian Democrats),,1170,1162,99.3,False
256852,Nikola Bartůšek,Czech Republic,Patriots for Europe Group,Oath,1170,1067,91.2,False
257259,Nikola Minchev,Bulgaria,Renew Europe Group,We Continue the Change,1170,1093,93.4,False
256823,Nikolas Farantouris,Greece,,SYRIZA,1170,927,79.2,False
204129,Nikolina Brnjac,Socialist Federal Republic of Yugoslavia,Group of the European People's Party (Christian Democrats),Croatian Democratic Union,1170,853,72.9,False
256952,Nikos Pappas,Greece,,Communist Party of Greece (Interior),1170,785,67.1,False
197810,Nils Ušakovs,Latvia,Group of the Progressive Alliance of Socialists and Democrats in the European Parliament,"Social Democratic Party ""Harmony""",1170,873,74.6,False
257296,Nina Carberry,Ireland,Group of the European People's Party (Christian Democrats),Fine Gael,1170,1168,99.8,False
257022,Nora Junco,Spain,European Conservatives and Reformists Group,,1170,1129,96.5,False
204418,Nora Mebarek,France,Group of the Progressive Alliance of Socialists and Democrats in the European Parliament,Socialist Party,1170,1101,94.1,False
124808,Norbert Lins,Germany,Group of the European People's Party (Christian Democrats),Christian Democratic Union,1170,1068,91.3,False
256987,Oihane Agirregoitia,Spain,Renew Europe Group,Basque Nationalist Party,1170,1164,99.5,False
256979,Oliver Schenk,Germany,Group of the European People's Party (Christian Democrats),Christian Democratic Union,1170,1113,95.1,False
197463,Olivier Chastel,Belgium,Renew Europe Group,Reformist Movement,1170,1137,97.2,False
256851,Ondřej Dostál,Czech Republic,,Stačilo!,1170,1064,90.9,False
197528,Ondřej Knotek,Czech Republic,Patriots for Europe Group,ANO 2011,1170,1051,89.8,False
256846,Ondřej Kolář,Czech Republic,Group of the European People's Party (Christian Democrats),TOP 09,1170,1160,99.1,False
256845,Ondřej Krutílek,Czech Republic,European Conservatives and Reformists Group,Civic Democratic Party,1170,1164,99.5,False
96808,Pablo Arias Echeverría,Spain,Group of the European People's Party (Christian Democrats),People's Party,1170,1070,91.5,False
101039,Paolo Borchia,Italy,Patriots for Europe Group,Lega Nord,1170,1161,99.2,False
257144,Paolo Inselvini,Italy,European Conservatives and Reformists Group,,1170,1043,89.1,False
24922,Pascal Arimont,Belgium,Group of the European People's Party (Christian Democrats),Christlich Soziale Partei,1170,926,79.1,False
96711,Pascal Canfin,France,Renew Europe Group,Renaissance,1170,1113,95.1,False
256877,Pascale Piera,France,Patriots for Europe Group,National Rally,1170,1166,99.7,False
257133,Pasquale Tridico,Italy,,,1170,832,71.1,False
197516,Patryk Jaki,Poland,European Conservatives and Reformists Group,Sovereign Poland,1170,1113,95.1,False
256809,Paulius Saudargas,Lithuania,Group of the European People's Party (Christian Democrats),Homeland Union – Lithuanian Christian Democrats,1170,1162,99.3,False
257078,Paulo Cunha,Portugal,Group of the European People's Party (Christian Democrats),,1170,1158,99.0,False
257048,Paulo do Nascimento Cabral,Portugal,Group of the European People's Party (Christian Democrats),,1170,963,82.3,False
256804,Pekka Toveri,Finland,Group of the European People's Party (Christian Democrats),National Coalition Party,1170,828,70.8,False
257023,Per Clausen,Kingdom of Denmark,,Red–Green Alliance,1170,1079,92.2,False
197684,Pernando Barrena,Spain,,Euskal Herria Bildu,1170,1051,89.8,False
113523,Peter Agius,Malta,Group of the European People's Party (Christian Democrats),,1170,999,85.4,False
256928,Petr Bystron,Germany,Europe of Sovereign Nations Group,Alternative for Germany,1170,1072,91.6,False
220897,Petra Steger,Austria,Patriots for Europe Group,Austrian Freedom Party,1170,1088,93.0,False
124766,Petras Auštrevičius,Lithuania,Renew Europe Group,Liberal Movement,1170,1165,99.6,False
256808,Petras Gražulis,Lithuania,Europe of Sovereign Nations Group,Order and Justice,1170,891,76.2,False
197687,Philippe Olivier,France,Patriots for Europe Group,National Rally,1170,1095,93.6,False
257727,Pierfrancesco Maran,Italy,Group of the Progressive Alliance of Socialists and Democrats in the European Parliament,,1170,1164,99.5,False
256898,Pierre Jouvet,France,Group of the Progressive Alliance of Socialists and Democrats in the European Parliament,Socialist Party,1170,972,83.1,False
256893,Pierre Pimpie,France,Patriots for Europe Group,,1170,1167,99.7,False
200345,Pierre-Romain Thionnet,France,Patriots for Europe Group,National Rally,1170,1079,92.2,False
197607,Pietro Fiocchi,Italy,European Conservatives and Reformists Group,Brothers of Italy,1170,1136,97.1,False
28390,Pilar del Castillo,Spain,Group of the European People's Party (Christian Democrats),Communist Organization of Spain,1170,986,84.3,False
257080,Piotr Müller,Polish People's Republic,European Conservatives and Reformists Group,Law and Justice,1170,1037,88.6,False
256855,Pál Szekeres,Hungary,Patriots for Europe Group,Fidesz,1170,776,66.3,False
197398,Pär Holmgren,Sweden,Group of the Greens/European Free Alliance,Green Party,1170,1164,99.5,False
256868,Péter Magyar,Hungary,Group of the European People's Party (Christian Democrats),Respect and Freedom Party,1170,472,40.3,False
256998,Rachel Blom,Kingdom of the Netherlands,Patriots for Europe Group,,1170,1168,99.8,False
257262,Rada Laykova,Bulgaria,Europe of Sovereign Nations Group,,1170,1142,97.6,False
197839,Radan Kanev,Bulgaria,Group of the European People's Party (Christian Democrats),Democrats for a Strong Bulgaria,1170,718,61.4,False
197825,Raffaele Stancanelli,Italy,Patriots for Europe Group,Brothers of Italy,1170,1097,93.8,False
257148,Raffaele Topo,Italy,Group of the Progressive Alliance of Socialists and Democrats in the European Parliament,Democratic Party,1170,1012,86.5,False
197425,Ralf Seekatz,Germany,Group of the European People's Party (Christian Democrats),Christian Democratic Union,1170,1025,87.6,False
197694,Raphaël Glucksmann,France,Group of the Progressive Alliance of Socialists and Democrats in the European Parliament,Place publique,1170,922,78.8,False
256970,Raquel García Hermida-van der Walle,Kingdom of the Netherlands,Renew Europe Group,Democrats 66,1170,1167,99.7,False
197840,Rasa Juknevičienė,Lithuania,Group of the European People's Party (Christian Democrats),Homeland Union – Lithuanian Christian Democrats,1170,865,73.9,False
197448,Rasmus Andresen,Germany,Group of the Greens/European Free Alliance,Alliance '90/The Greens,1170,1152,98.5,False
257044,Rasmus Nordqvist,Kingdom of Denmark,Group of the Greens/European Free Alliance,Green Left,1170,1163,99.4,False
257030,Raúl de la Hoz Quintano,Spain,Group of the European People's Party (Christian Democrats),,1170,1043,89.1,False
257237,Regina Doherty,Ireland,Group of the European People's Party (Christian Democrats),Fine Gael,1170,1065,91.0,False
220896,Reinhold Lopatka,Austria,Group of the European People's Party (Christian Democrats),Austrian People's Party,1170,1143,97.7,False
