vote_id,vote_date,title,result,olp_stage,total_for,total_against,total_abstain,source_url
176302,2025-05-08 12:14:45,CO2 emission performance standards for new passenger cars and new light commercial vehicles for 2025 to 2027,ADOPTED,OLP_FIRST_READING,458,101,14,https://www.europarl.europa.eu/plenary/en/votes.html
176305,2025-05-08 12:15:14,The protection status of the wolf (Canis lupus),REJECTED,OLP_FIRST_READING,171,365,31,https://www.europarl.europa.eu/plenary/en/votes.html
176309,2025-05-08 12:08:20,Return of Ukrainian children forcibly transferred and deported by Russia,ADOPTED,,516,3,34,https://www.europarl.europa.eu/plenary/en/votes.html
176310,2025-05-08 12:10:34,CO2 emission performance standards for new passenger cars and new light commercial vehicles for 2025 to 2027,REJECTED,OLP_FIRST_READING,210,355,8,https://www.europarl.europa.eu/plenary/en/votes.html
176311,2025-05-08 12:10:48,CO2 emission performance standards for new passenger cars and new light commercial vehicles for 2025 to 2027,REJECTED,OLP_FIRST_READING,200,351,16,https://www.europarl.europa.eu/plenary/en/votes.html
176312,2025-05-08 12:11:00,CO2 emission performance standards for new passenger cars and new light commercial vehicles for 2025 to 2027,REJECTED,OLP_FIRST_READING,210,345,16,https://www.europarl.europa.eu/plenary/en/votes.html
176313,2025-05-08 12:11:11,CO2 emission performance standards for new passenger cars and new light commercial vehicles for 2025 to 2027,REJECTED,OLP_FIRST_READING,182,346,43,https://www.europarl.europa.eu/plenary/en/votes.html
176314,2025-05-08 12:11:23,CO2 emission performance standards for new passenger cars and new light commercial vehicles for 2025 to 2027,REJECTED,OLP_FIRST_READING,139,389,41,https://www.europarl.europa.eu/plenary/en/votes.html
176315,2025-05-08 12:11:36,CO2 emission performance standards for new passenger cars and new light commercial vehicles for 2025 to 2027,REJECTED,OLP_FIRST_READING,178,351,37,https://www.europarl.europa.eu/plenary/en/votes.html
176316,2025-05-08 12:11:48,CO2 emission performance standards for new passenger cars and new light commercial vehicles for 2025 to 2027,REJECTED,OLP_FIRST_READING,207,348,16,https://www.europarl.europa.eu/plenary/en/votes.html
176317,2025-05-08 12:12:01,CO2 emission performance standards for new passenger cars and new light commercial vehicles for 2025 to 2027,REJECTED,OLP_FIRST_READING,159,347,55,https://www.europarl.europa.eu/plenary/en/votes.html
176318,2025-05-08 12:12:12,CO2 emission performance standards for new passenger cars and new light commercial vehicles for 2025 to 2027,REJECTED,OLP_FIRST_READING,199,354,9,https://www.europarl.europa.eu/plenary/en/votes.html
176319,2025-05-08 12:12:24,CO2 emission performance standards for new passenger cars and new light commercial vehicles for 2025 to 2027,REJECTED,OLP_FIRST_READING,205,350,12,https://www.europarl.europa.eu/plenary/en/votes.html
176320,2025-05-08 12:12:36,CO2 emission performance standards for new passenger cars and new light commercial vehicles for 2025 to 2027,REJECTED,OLP_FIRST_READING,182,353,32,https://www.europarl.europa.eu/plenary/en/votes.html
176321,2025-05-08 12:12:47,CO2 emission performance standards for new passenger cars and new light commercial vehicles for 2025 to 2027,REJECTED,OLP_FIRST_READING,179,349,37,https://www.europarl.europa.eu/plenary/en/votes.html
176322,2025-05-08 12:13:01,CO2 emission performance standards for new passenger cars and new light commercial vehicles for 2025 to 2027,REJECTED,OLP_FIRST_READING,202,350,18,https://www.europarl.europa.eu/plenary/en/votes.html
176323,2025-05-08 12:13:11,CO2 emission performance standards for new passenger cars and new light commercial vehicles for 2025 to 2027,REJECTED,OLP_FIRST_READING,180,348,36,https://www.europarl.europa.eu/plenary/en/votes.html
176324,2025-05-08 12:13:23,CO2 emission performance standards for new passenger cars and new light commercial vehicles for 2025 to 2027,REJECTED,OLP_FIRST_READING,180,353,36,https://www.europarl.europa.eu/plenary/en/votes.html
176325,2025-05-08 12:13:33,CO2 emission performance standards for new passenger cars and new light commercial vehicles for 2025 to 2027,REJECTED,OLP_FIRST_READING,206,349,16,https://www.europarl.europa.eu/plenary/en/votes.html
176326,2025-05-08 12:13:44,CO2 emission performance standards for new passenger cars and new light commercial vehicles for 2025 to 2027,REJECTED,OLP_FIRST_READING,178,350,42,https://www.europarl.europa.eu/plenary/en/votes.html
176327,2025-05-08 12:13:56,CO2 emission performance standards for new passenger cars and new light commercial vehicles for 2025 to 2027,REJECTED,OLP_FIRST_READING,180,350,37,https://www.europarl.europa.eu/plenary/en/votes.html
176328,2025-05-08 12:14:08,CO2 emission performance standards for new passenger cars and new light commercial vehicles for 2025 to 2027,REJECTED,OLP_FIRST_READING,207,349,16,https://www.europarl.europa.eu/plenary/en/votes.html
176329,2025-05-08 12:14:21,CO2 emission performance standards for new passenger cars and new light commercial vehicles for 2025 to 2027,REJECTED,OLP_FIRST_READING,146,372,48,https://www.europarl.europa.eu/plenary/en/votes.html
176330,2025-05-08 12:14:31,CO2 emission performance standards for new passenger cars and new light commercial vehicles for 2025 to 2027,REJECTED,OLP_FIRST_READING,209,339,14,https://www.europarl.europa.eu/plenary/en/votes.html
176341,2025-05-08 12:08:41,Violations of religious freedom in Tibet,REJECTED,,154,379,19,https://www.europarl.europa.eu/plenary/en/votes.html
176343,2025-05-08 12:09:49,Violations of religious freedom in Tibet,ADOPTED,,478,30,41,https://www.europarl.europa.eu/plenary/en/votes.html
176344,2025-05-08 12:07:05,"Arrest and risk of execution of Tundu Lissu, Chair of Chadema, the main opposition party in Tanzania",REJECTED,,154,389,12,https://www.europarl.europa.eu/plenary/en/votes.html
176349,2025-05-08 12:45:06,Competition policy – annual report 2024,REJECTED,,105,290,161,https://www.europarl.europa.eu/plenary/en/votes.html
176681,2025-05-22 11:22:44,Euratom Research and Training Programme for the period 2026-2027 complementing Horizon Europe,ADOPTED,,489,55,38,https://www.europarl.europa.eu/plenary/en/votes.html
176688,2025-05-22 11:19:20,Granting equivalence to Moldova and Ukraine for field inspections and seed production,ADOPTED,OLP_FIRST_READING,374,176,36,https://www.europarl.europa.eu/plenary/en/votes.html
176731,2025-05-22 11:38:51,Deliberations of the Committee on Petitions in 2023,ADOPTED,,260,194,110,https://www.europarl.europa.eu/plenary/en/votes.html
176743,2025-05-22 11:22:16,Amendments to the Capital Requirements Regulation as regards securities financing transactions under the net stable funding ratio,ADOPTED,OLP_FIRST_READING,436,149,11,https://www.europarl.europa.eu/plenary/en/votes.html
176844,2025-05-22 11:17:42,Modification of customs duties applicable to imports of certain goods originating in or exported from the Russian Federation and the Republic of Belarus,ADOPTED,OLP_FIRST_READING,411,100,78,https://www.europarl.europa.eu/plenary/en/votes.html
176873,2025-05-22 11:09:51,Amending Regulation (EU) 2023/956 as regards simplifying and strengthening the carbon border adjustment mechanism,ADOPTED,OLP_FIRST_READING,564,20,12,https://www.europarl.europa.eu/plenary/en/votes.html
176875,2025-05-22 11:18:25,Granting equivalence to Moldova and Ukraine for field inspections and seed production,REJECTED,OLP_FIRST_READING,180,367,43,https://www.europarl.europa.eu/plenary/en/votes.html
176876,2025-05-22 11:18:51,Granting equivalence to Moldova and Ukraine for field inspections and seed production,REJECTED,OLP_FIRST_READING,181,396,4,https://www.europarl.europa.eu/plenary/en/votes.html
176877,2025-05-22 11:19:04,Granting equivalence to Moldova and Ukraine for field inspections and seed production,REJECTED,OLP_FIRST_READING,177,400,7,https://www.europarl.europa.eu/plenary/en/votes.html
176879,2025-05-22 11:16:38,Modification of customs duties applicable to imports of certain goods originating in or exported from the Russian Federation and the Republic of Belarus,REJECTED,OLP_FIRST_READING,172,376,41,https://www.europarl.europa.eu/plenary/en/votes.html
176880,2025-05-22 11:16:51,Modification of customs duties applicable to imports of certain goods originating in or exported from the Russian Federation and the Republic of Belarus,REJECTED,OLP_FIRST_READING,185,362,42,https://www.europarl.europa.eu/plenary/en/votes.html
176881,2025-05-22 11:17:03,Modification of customs duties applicable to imports of certain goods originating in or exported from the Russian Federation and the Republic of Belarus,REJECTED,OLP_FIRST_READING,176,380,34,https://www.europarl.europa.eu/plenary/en/votes.html
176882,2025-05-22 11:17:15,Modification of customs duties applicable to imports of certain goods originating in or exported from the Russian Federation and the Republic of Belarus,REJECTED,OLP_FIRST_READING,217,348,25,https://www.europarl.europa.eu/plenary/en/votes.html
176883,2025-05-22 11:17:26,Modification of customs duties applicable to imports of certain goods originating in or exported from the Russian Federation and the Republic of Belarus,REJECTED,OLP_FIRST_READING,164,358,61,https://www.europarl.europa.eu/plenary/en/votes.html
176884,2025-05-22 11:05:30,Amending Regulation (EU) 2023/956 as regards simplifying and strengthening the carbon border adjustment mechanism,REJECTED,OLP_FIRST_READING,159,411,6,https://www.europarl.europa.eu/plenary/en/votes.html
176885,2025-05-22 11:05:48,Amending Regulation (EU) 2023/956 as regards simplifying and strengthening the carbon border adjustment mechanism,REJECTED,OLP_FIRST_READING,105,462,14,https://www.europarl.europa.eu/plenary/en/votes.html
176886,2025-05-22 11:06:02,Amending Regulation (EU) 2023/956 as regards simplifying and strengthening the carbon border adjustment mechanism,REJECTED,OLP_FIRST_READING,103,438,47,https://www.europarl.europa.eu/plenary/en/votes.html
176887,2025-05-22 11:06:15,Amending Regulation (EU) 2023/956 as regards simplifying and strengthening the carbon border adjustment mechanism,REJECTED,OLP_FIRST_READING,158,411,19,https://www.europarl.europa.eu/plenary/en/votes.html
176888,2025-05-22 11:06:28,Amending Regulation (EU) 2023/956 as regards simplifying and strengthening the carbon border adjustment mechanism,REJECTED,OLP_FIRST_READING,151,421,22,https://www.europarl.europa.eu/plenary/en/votes.html
176889,2025-05-22 11:06:40,Amending Regulation (EU) 2023/956 as regards simplifying and strengthening the carbon border adjustment mechanism,REJECTED,OLP_FIRST_READING,187,387,17,https://www.europarl.europa.eu/plenary/en/votes.html
176890,2025-05-22 11:07:03,Amending Regulation (EU) 2023/956 as regards simplifying and strengthening the carbon border adjustment mechanism,REJECTED,OLP_FIRST_READING,163,418,7,https://www.europarl.europa.eu/plenary/en/votes.html
176891,2025-05-22 11:07:15,Amending Regulation (EU) 2023/956 as regards simplifying and strengthening the carbon border adjustment mechanism,REJECTED,OLP_FIRST_READING,176,411,3,https://www.europarl.europa.eu/plenary/en/votes.html
176892,2025-05-22 11:07:43,Amending Regulation (EU) 2023/956 as regards simplifying and strengthening the carbon border adjustment mechanism,REJECTED,OLP_FIRST_READING,169,415,8,https://www.europarl.europa.eu/plenary/en/votes.html
176893,2025-05-22 11:07:55,Amending Regulation (EU) 2023/956 as regards simplifying and strengthening the carbon border adjustment mechanism,REJECTED,OLP_FIRST_READING,171,407,5,https://www.europarl.europa.eu/plenary/en/votes.html
176894,2025-05-22 11:08:06,Amending Regulation (EU) 2023/956 as regards simplifying and strengthening the carbon border adjustment mechanism,REJECTED,OLP_FIRST_READING,164,407,20,https://www.europarl.europa.eu/plenary/en/votes.html
176895,2025-05-22 11:08:17,Amending Regulation (EU) 2023/956 as regards simplifying and strengthening the carbon border adjustment mechanism,REJECTED,OLP_FIRST_READING,189,388,17,https://www.europarl.europa.eu/plenary/en/votes.html
176896,2025-05-22 11:08:28,Amending Regulation (EU) 2023/956 as regards simplifying and strengthening the carbon border adjustment mechanism,REJECTED,OLP_FIRST_READING,195,387,11,https://www.europarl.europa.eu/plenary/en/votes.html
176897,2025-05-22 11:08:55,Amending Regulation (EU) 2023/956 as regards simplifying and strengthening the carbon border adjustment mechanism,REJECTED,OLP_FIRST_READING,114,424,51,https://www.europarl.europa.eu/plenary/en/votes.html
176898,2025-05-22 11:09:06,Amending Regulation (EU) 2023/956 as regards simplifying and strengthening the carbon border adjustment mechanism,REJECTED,OLP_FIRST_READING,111,428,52,https://www.europarl.europa.eu/plenary/en/votes.html
176899,2025-05-22 11:09:23,Amending Regulation (EU) 2023/956 as regards simplifying and strengthening the carbon border adjustment mechanism,REJECTED,OLP_FIRST_READING,172,405,6,https://www.europarl.europa.eu/plenary/en/votes.html
176900,2025-05-22 11:09:36,Amending Regulation (EU) 2023/956 as regards simplifying and strengthening the carbon border adjustment mechanism,REJECTED,OLP_FIRST_READING,171,414,9,https://www.europarl.europa.eu/plenary/en/votes.html
176901,2025-05-22 11:19:56,Amendments to the Capital Requirements Regulation as regards securities financing transactions under the net stable funding ratio,REJECTED,OLP_FIRST_READING,115,442,41,https://www.europarl.europa.eu/plenary/en/votes.html
176902,2025-05-22 11:21:05,Amendments to the Capital Requirements Regulation as regards securities financing transactions under the net stable funding ratio,REJECTED,OLP_FIRST_READING,259,288,46,https://www.europarl.europa.eu/plenary/en/votes.html
176903,2025-05-22 11:23:56,Deliberations of the Committee on Petitions in 2023,REJECTED,,266,304,22,https://www.europarl.europa.eu/plenary/en/votes.html
176904,2025-05-22 11:24:11,Deliberations of the Committee on Petitions in 2023,REJECTED,,192,374,20,https://www.europarl.europa.eu/plenary/en/votes.html
176905,2025-05-22 11:24:56,Deliberations of the Committee on Petitions in 2023,ADOPTED,,263,108,222,https://www.europarl.europa.eu/plenary/en/votes.html
176906,2025-05-22 11:25:10,Deliberations of the Committee on Petitions in 2023,ADOPTED,,264,252,76,https://www.europarl.europa.eu/plenary/en/votes.html
176907,2025-05-22 11:25:39,Deliberations of the Committee on Petitions in 2023,ADOPTED,,397,139,55,https://www.europarl.europa.eu/plenary/en/votes.html
176909,2025-05-22 11:27:24,Deliberations of the Committee on Petitions in 2023,REJECTED,,180,248,153,https://www.europarl.europa.eu/plenary/en/votes.html
176914,2025-05-22 11:28:03,Deliberations of the Committee on Petitions in 2023,ADOPTED,,319,255,15,https://www.europarl.europa.eu/plenary/en/votes.html
176915,2025-05-22 11:28:40,Deliberations of the Committee on Petitions in 2023,REJECTED,,252,305,19,https://www.europarl.europa.eu/plenary/en/votes.html
176916,2025-05-22 11:29:03,Deliberations of the Committee on Petitions in 2023,ADOPTED,,378,183,24,https://www.europarl.europa.eu/plenary/en/votes.html
176917,2025-05-22 11:29:20,Deliberations of the Committee on Petitions in 2023,REJECTED,,198,359,33,https://www.europarl.europa.eu/plenary/en/votes.html
176919,2025-05-22 11:29:46,Deliberations of the Committee on Petitions in 2023,REJECTED,,190,379,12,https://www.europarl.europa.eu/plenary/en/votes.html
176920,2025-05-22 11:30:00,Deliberations of the Committee on Petitions in 2023,REJECTED,,179,375,9,https://www.europarl.europa.eu/plenary/en/votes.html
176921,2025-05-22 11:30:13,Deliberations of the Committee on Petitions in 2023,REJECTED,,192,374,11,https://www.europarl.europa.eu/plenary/en/votes.html
176922,2025-05-22 11:30:26,Deliberations of the Committee on Petitions in 2023,REJECTED,,193,373,15,https://www.europarl.europa.eu/plenary/en/votes.html
176923,2025-05-22 11:31:30,Deliberations of the Committee on Petitions in 2023,REJECTED,,255,314,15,https://www.europarl.europa.eu/plenary/en/votes.html
176924,2025-05-22 11:31:55,Deliberations of the Committee on Petitions in 2023,ADOPTED,,298,273,15,https://www.europarl.europa.eu/plenary/en/votes.html
176929,2025-05-22 11:32:31,Deliberations of the Committee on Petitions in 2023,REJECTED,,151,405,31,https://www.europarl.europa.eu/plenary/en/votes.html
176935,2025-05-22 11:33:42,Deliberations of the Committee on Petitions in 2023,REJECTED,,233,303,46,https://www.europarl.europa.eu/plenary/en/votes.html
176936,2025-05-22 11:35:06,Deliberations of the Committee on Petitions in 2023,ADOPTED,,309,263,13,https://www.europarl.europa.eu/plenary/en/votes.html
176938,2025-05-22 11:38:10,Deliberations of the Committee on Petitions in 2023,ADOPTED,,294,261,28,https://www.europarl.europa.eu/plenary/en/votes.html
176944,2025-05-21 16:03:29,Wednesday’s agenda – Request by the PfE Group,REJECTED,,132,334,5,https://www.europarl.europa.eu/plenary/en/votes.html
176945,2025-05-21 16:03:49,Wednesday’s agenda – Request by The Left Group,REJECTED,,102,378,7,https://www.europarl.europa.eu/plenary/en/votes.html
176981,2025-06-17 12:48:45,Strengthening rural areas in the EU through cohesion policy,ADOPTED,,622,24,21,https://www.europarl.europa.eu/plenary/en/votes.html
176982,2025-06-17 12:36:41,Amending Regulation (EU) No 228/2013 as regards additional assistance and further flexibility to outermost regions affected by severe natural disasters and in the context of cyclone Chido devastating Mayotte,ADOPTED,OLP_FIRST_READING,653,7,3,https://www.europarl.europa.eu/plenary/en/votes.html
176988,2025-06-17 12:37:31,Combating the sexual abuse and sexual exploitation of children and child sexual abuse material and replacing Council Framework Decision 2004/68/JHA (recast),ADOPTED,OLP_FIRST_READING,484,127,42,https://www.europarl.europa.eu/plenary/en/votes.html
176991,2025-06-17 12:37:54,Combating the sexual abuse and sexual exploitation of children and child sexual abuse material and replacing Council Framework Decision 2004/68/JHA (recast),ADOPTED,OLP_FIRST_READING,475,125,46,https://www.europarl.europa.eu/plenary/en/votes.html
176992,2025-06-17 12:38:07,Combating the sexual abuse and sexual exploitation of children and child sexual abuse material and replacing Council Framework Decision 2004/68/JHA (recast),ADOPTED,OLP_FIRST_READING,426,184,41,https://www.europarl.europa.eu/plenary/en/votes.html
176995,2025-06-17 12:38:30,Combating the sexual abuse and sexual exploitation of children and child sexual abuse material and replacing Council Framework Decision 2004/68/JHA (recast),ADOPTED,OLP_FIRST_READING,518,95,43,https://www.europarl.europa.eu/plenary/en/votes.html
176996,2025-06-17 12:38:44,Combating the sexual abuse and sexual exploitation of children and child sexual abuse material and replacing Council Framework Decision 2004/68/JHA (recast),ADOPTED,OLP_FIRST_READING,491,79,83,https://www.europarl.europa.eu/plenary/en/votes.html
176997,2025-06-17 12:38:56,Combating the sexual abuse and sexual exploitation of children and child sexual abuse material and replacing Council Framework Decision 2004/68/JHA (recast),ADOPTED,OLP_FIRST_READING,435,153,60,https://www.europarl.europa.eu/plenary/en/votes.html
176998,2025-06-17 12:39:10,Combating the sexual abuse and sexual exploitation of children and child sexual abuse material and replacing Council Framework Decision 2004/68/JHA (recast),ADOPTED,OLP_FIRST_READING,420,187,42,https://www.europarl.europa.eu/plenary/en/votes.html
177010,2025-06-17 12:40:30,Combating the sexual abuse and sexual exploitation of children and child sexual abuse material and replacing Council Framework Decision 2004/68/JHA (recast),ADOPTED,OLP_FIRST_READING,531,84,42,https://www.europarl.europa.eu/plenary/en/votes.html
177013,2025-06-17 12:40:50,Combating the sexual abuse and sexual exploitation of children and child sexual abuse material and replacing Council Framework Decision 2004/68/JHA (recast),ADOPTED,OLP_FIRST_READING,496,115,47,https://www.europarl.europa.eu/plenary/en/votes.html
177016,2025-06-17 12:41:14,Combating the sexual abuse and sexual exploitation of children and child sexual abuse material and replacing Council Framework Decision 2004/68/JHA (recast),ADOPTED,OLP_FIRST_READING,501,70,82,https://www.europarl.europa.eu/plenary/en/votes.html
177017,2025-06-17 12:41:29,Combating the sexual abuse and sexual exploitation of children and child sexual abuse material and replacing Council Framework Decision 2004/68/JHA (recast),ADOPTED,OLP_FIRST_READING,434,189,29,https://www.europarl.europa.eu/plenary/en/votes.html
177018,2025-06-17 12:41:44,Combating the sexual abuse and sexual exploitation of children and child sexual abuse material and replacing Council Framework Decision 2004/68/JHA (recast),ADOPTED,OLP_FIRST_READING,314,249,81,https://www.europarl.europa.eu/plenary/en/votes.html
177019,2025-06-17 12:41:59,Combating the sexual abuse and sexual exploitation of children and child sexual abuse material and replacing Council Framework Decision 2004/68/JHA (recast),REJECTED,OLP_FIRST_READING,186,461,8,https://www.europarl.europa.eu/plenary/en/votes.html
177025,2025-06-17 12:42:49,Combating the sexual abuse and sexual exploitation of children and child sexual abuse material and replacing Council Framework Decision 2004/68/JHA (recast),ADOPTED,OLP_FIRST_READING,599,2,62,https://www.europarl.europa.eu/plenary/en/votes.html
177027,2025-06-17 12:48:16,Amendments to Parliament’s Rules of Procedure concerning the declaration of input (Article 8 of Annex I to the Rules of Procedure),ADOPTED,,653,0,15,https://www.europarl.europa.eu/plenary/en/votes.html
177033,2025-06-17 12:45:43,Electoral rights of mobile Union citizens in European Parliament elections,ADOPTED,,306,158,202,https://www.europarl.europa.eu/plenary/en/votes.html
177034,2025-06-17 12:45:58,Electoral rights of mobile Union citizens in European Parliament elections,ADOPTED,,587,60,21,https://www.europarl.europa.eu/plenary/en/votes.html
177035,2025-06-17 12:51:56,Financing for development – ahead of the Fourth International Conference on Financing for Development in Seville,REJECTED,,120,480,65,https://www.europarl.europa.eu/plenary/en/votes.html
177036,2025-06-17 12:52:09,Financing for development – ahead of the Fourth International Conference on Financing for Development in Seville,REJECTED,,304,305,55,https://www.europarl.europa.eu/plenary/en/votes.html
177037,2025-06-17 12:52:26,Financing for development – ahead of the Fourth International Conference on Financing for Development in Seville,REJECTED,,281,361,21,https://www.europarl.europa.eu/plenary/en/votes.html
177038,2025-06-17 12:52:42,Financing for development – ahead of the Fourth International Conference on Financing for Development in Seville,REJECTED,,278,371,15,https://www.europarl.europa.eu/plenary/en/votes.html
177039,2025-06-17 12:52:56,Financing for development – ahead of the Fourth International Conference on Financing for Development in Seville,REJECTED,,303,328,24,https://www.europarl.europa.eu/plenary/en/votes.html
177040,2025-06-17 12:53:10,Financing for development – ahead of the Fourth International Conference on Financing for Development in Seville,ADOPTED,,475,181,9,https://www.europarl.europa.eu/plenary/en/votes.html
177041,2025-06-17 12:53:23,Financing for development – ahead of the Fourth International Conference on Financing for Development in Seville,REJECTED,,296,339,31,https://www.europarl.europa.eu/plenary/en/votes.html
177042,2025-06-17 12:53:36,Financing for development – ahead of the Fourth International Conference on Financing for Development in Seville,REJECTED,,290,357,17,https://www.europarl.europa.eu/plenary/en/votes.html
177043,2025-06-17 12:53:49,Financing for development – ahead of the Fourth International Conference on Financing for Development in Seville,ADOPTED,,361,244,60,https://www.europarl.europa.eu/plenary/en/votes.html
177044,2025-06-17 12:54:03,Financing for development – ahead of the Fourth International Conference on Financing for Development in Seville,REJECTED,,280,322,62,https://www.europarl.europa.eu/plenary/en/votes.html
177045,2025-06-17 12:54:15,Financing for development – ahead of the Fourth International Conference on Financing for Development in Seville,ADOPTED,,312,295,57,https://www.europarl.europa.eu/plenary/en/votes.html
177046,2025-06-17 12:54:28,Financing for development – ahead of the Fourth International Conference on Financing for Development in Seville,REJECTED,,289,347,25,https://www.europarl.europa.eu/plenary/en/votes.html
177047,2025-06-17 12:54:41,Financing for development – ahead of the Fourth International Conference on Financing for Development in Seville,REJECTED,,300,339,27,https://www.europarl.europa.eu/plenary/en/votes.html
177049,2025-06-17 12:54:56,Financing for development – ahead of the Fourth International Conference on Financing for Development in Seville,ADOPTED,,591,46,32,https://www.europarl.europa.eu/plenary/en/votes.html
177050,2025-06-17 12:55:09,Financing for development – ahead of the Fourth International Conference on Financing for Development in Seville,ADOPTED,,327,250,81,https://www.europarl.europa.eu/plenary/en/votes.html
177052,2025-06-17 12:55:23,Financing for development – ahead of the Fourth International Conference on Financing for Development in Seville,ADOPTED,,585,43,35,https://www.europarl.europa.eu/plenary/en/votes.html
177053,2025-06-17 12:55:35,Financing for development – ahead of the Fourth International Conference on Financing for Development in Seville,ADOPTED,,321,272,64,https://www.europarl.europa.eu/plenary/en/votes.html
177054,2025-06-17 12:55:47,Financing for development – ahead of the Fourth International Conference on Financing for Development in Seville,REJECTED,,291,356,16,https://www.europarl.europa.eu/plenary/en/votes.html
177055,2025-06-17 12:56:02,Financing for development – ahead of the Fourth International Conference on Financing for Development in Seville,REJECTED,,282,340,26,https://www.europarl.europa.eu/plenary/en/votes.html
177061,2025-06-18 12:05:26,Adoption by the Union of the Agreement on the interpretation and application of the Energy Charter Treaty,ADOPTED,OLP_FIRST_READING,554,53,37,https://www.europarl.europa.eu/plenary/en/votes.html
177125,2025-06-16 17:28:23,"Ordre du jour de mardi - Demande des groupes PPE, S&D et Renew",,,300,66,77,https://www.europarl.europa.eu/plenary/en/votes.html
177126,2025-06-16 17:28:43,Ordre du jour de mardi - Demande du groupe The Left,,,65,338,24,https://www.europarl.europa.eu/plenary/en/votes.html
177127,2025-06-18 12:25:41,2023 and 2024 reports on Montenegro,REJECTED,,92,530,28,https://www.europarl.europa.eu/plenary/en/votes.html
177128,2025-06-18 12:25:54,2023 and 2024 reports on Montenegro,REJECTED,,96,528,20,https://www.europarl.europa.eu/plenary/en/votes.html
177129,2025-06-18 12:26:06,2023 and 2024 reports on Montenegro,REJECTED,,118,516,18,https://www.europarl.europa.eu/plenary/en/votes.html
177130,2025-06-18 12:26:18,2023 and 2024 reports on Montenegro,REJECTED,,106,518,21,https://www.europarl.europa.eu/plenary/en/votes.html
177133,2025-06-18 12:26:59,2023 and 2024 reports on Montenegro,REJECTED,,108,514,25,https://www.europarl.europa.eu/plenary/en/votes.html
177134,2025-06-18 12:27:10,2023 and 2024 reports on Montenegro,REJECTED,,102,524,24,https://www.europarl.europa.eu/plenary/en/votes.html
177135,2025-06-18 12:27:27,2023 and 2024 reports on Montenegro,ADOPTED,,470,102,77,https://www.europarl.europa.eu/plenary/en/votes.html
177136,2025-06-18 12:27:46,2023 and 2024 reports on Moldova,REJECTED,,110,525,19,https://www.europarl.europa.eu/plenary/en/votes.html
177137,2025-06-18 12:28:01,2023 and 2024 reports on Moldova,REJECTED,,99,517,24,https://www.europarl.europa.eu/plenary/en/votes.html
177138,2025-06-18 12:28:15,2023 and 2024 reports on Moldova,REJECTED,,105,520,17,https://www.europarl.europa.eu/plenary/en/votes.html
177140,2025-06-18 12:28:32,2023 and 2024 reports on Moldova,REJECTED,,265,303,84,https://www.europarl.europa.eu/plenary/en/votes.html
177142,2025-06-18 12:28:50,2023 and 2024 reports on Moldova,REJECTED,,149,283,219,https://www.europarl.europa.eu/plenary/en/votes.html
177143,2025-06-18 12:29:03,2023 and 2024 reports on Moldova,REJECTED,,107,508,32,https://www.europarl.europa.eu/plenary/en/votes.html
177144,2025-06-18 12:29:16,2023 and 2024 reports on Moldova,ADOPTED,,493,130,27,https://www.europarl.europa.eu/plenary/en/votes.html
177145,2025-06-18 12:29:32,2023 and 2024 reports on Moldova,REJECTED,,120,511,21,https://www.europarl.europa.eu/plenary/en/votes.html
177149,2025-06-18 12:29:52,2023 and 2024 reports on Moldova,REJECTED,,105,531,17,https://www.europarl.europa.eu/plenary/en/votes.html
177156,2025-06-18 12:30:18,2023 and 2024 reports on Moldova,ADOPTED,,469,97,83,https://www.europarl.europa.eu/plenary/en/votes.html
177157,2025-06-18 12:30:34,2023 and 2024 reports on Moldova,REJECTED,,68,506,73,https://www.europarl.europa.eu/plenary/en/votes.html
177158,2025-06-18 12:30:47,2023 and 2024 reports on Moldova,REJECTED,,124,499,25,https://www.europarl.europa.eu/plenary/en/votes.html
177159,2025-06-18 12:31:01,2023 and 2024 reports on Moldova,ADOPTED,,457,174,18,https://www.europarl.europa.eu/plenary/en/votes.html
177162,2025-06-18 12:31:21,2023 and 2024 reports on Moldova,ADOPTED,,491,122,41,https://www.europarl.europa.eu/plenary/en/votes.html
177163,2025-06-18 12:31:35,2023 and 2024 reports on Moldova,ADOPTED,,586,39,24,https://www.europarl.europa.eu/plenary/en/votes.html
177164,2025-06-18 12:31:47,2023 and 2024 reports on Moldova,ADOPTED,,603,3,39,https://www.europarl.europa.eu/plenary/en/votes.html
177167,2025-06-18 12:32:08,2023 and 2024 reports on Moldova,REJECTED,,114,522,14,https://www.europarl.europa.eu/plenary/en/votes.html
177169,2025-06-18 12:32:25,2023 and 2024 reports on Moldova,ADOPTED,,456,118,51,https://www.europarl.europa.eu/plenary/en/votes.html
177170,2025-06-18 12:17:37,The Commission’s 2024 Rule of Law report,REJECTED,,174,446,26,https://www.europarl.europa.eu/plenary/en/votes.html
177171,2025-06-18 12:17:49,The Commission’s 2024 Rule of Law report,REJECTED,,199,438,7,https://www.europarl.europa.eu/plenary/en/votes.html
177172,2025-06-18 12:18:00,The Commission’s 2024 Rule of Law report,REJECTED,,209,434,7,https://www.europarl.europa.eu/plenary/en/votes.html
177173,2025-06-18 12:18:13,The Commission’s 2024 Rule of Law report,ADOPTED,,353,169,131,https://www.europarl.europa.eu/plenary/en/votes.html
177175,2025-06-18 12:18:29,The Commission’s 2024 Rule of Law report,REJECTED,,192,450,12,https://www.europarl.europa.eu/plenary/en/votes.html
