name,country,party,national_party,mep_id,profile_url
Gerolf Annemans,Belgium,The Patriots for Europe (PfE),Flemish Interest,124973,https://www.europarl.europa.eu/meps/en/124973
Gheorghe Cârciu,Romania,Progressive Alliance of Socialists and Democrats (S&D),Social Democratic Party,257100,https://www.europarl.europa.eu/meps/en/257100
Gheorghe Falcă,Romania,European People's Party (EPP),National Liberal Party,197649,https://www.europarl.europa.eu/meps/en/197649
Gheorghe Piperea,Romania,European Conservatives and Reformists (ECR),Alliance for the Union of Romanians,257115,https://www.europarl.europa.eu/meps/en/257115
Gilles Boyer,France,Renew Europe (RE),The Republicans,197577,https://www.europarl.europa.eu/meps/en/197577
Gilles Pennelle,France,The Patriots for Europe (PfE),Party of New Forces,126699,https://www.europarl.europa.eu/meps/en/126699
Giorgio Gori,Italy,Progressive Alliance of Socialists and Democrats (S&D),Democratic Party,257102,https://www.europarl.europa.eu/meps/en/257102
Giorgos Georgiou,Cyprus,Progressive Party of Working People,Progressive Party of Working People,197416,https://www.europarl.europa.eu/meps/en/197416
Giovanni Crosetto,Italy,European Conservatives and Reformists (ECR),European Conservatives and Reformists Group,257094,https://www.europarl.europa.eu/meps/en/257094
Giuseppe Antoci,Italy,,,257138,https://www.europarl.europa.eu/meps/en/257138
Giuseppe Lupo,Italy,Progressive Alliance of Socialists and Democrats (S&D),Group of the Progressive Alliance of Socialists and Democrats in the European Parliament,257124,https://www.europarl.europa.eu/meps/en/257124
Giuseppe Milazzo,Italy,European Conservatives and Reformists (ECR),The People of Freedom,197824,https://www.europarl.europa.eu/meps/en/197824
Gordan Bosanac,Croatia,Greens/European Free Alliance (Greens/EFA),Group of the Greens/European Free Alliance,256995,https://www.europarl.europa.eu/meps/en/256995
Grzegorz Braun,Poland,European Conservatives and Reformists (ECR),Confederation of the Polish Crown,257067,https://www.europarl.europa.eu/meps/en/257067
Grégory Allione,France,Renew Europe (RE),Renew Europe Group,256869,https://www.europarl.europa.eu/meps/en/256869
Guillaume Peltier,France,European Conservatives and Reformists (ECR),Identity–Freedoms,30123,https://www.europarl.europa.eu/meps/en/30123
György Hölvényi,Hungary,The Patriots for Europe (PfE),Christian Democratic People's Party,124715,https://www.europarl.europa.eu/meps/en/124715
Günther Sidl,Austria,Progressive Alliance of Socialists and Democrats (S&D),Social Democratic Party of Austria,197677,https://www.europarl.europa.eu/meps/en/197677
Hana Jalloul Muro,Spain,Progressive Alliance of Socialists and Democrats (S&D),Spanish Socialist Workers' Party,256992,https://www.europarl.europa.eu/meps/en/256992
Hanna Gedin,Sweden,The Left in the European Parliament (GUE/NGL),Left Party,257092,https://www.europarl.europa.eu/meps/en/257092
Hanna Gronkiewicz-Waltz,Poland,European People's Party (EPP),Civic Platform,262021,https://www.europarl.europa.eu/meps/en/262021
Hannah Neumann,Germany,Greens/European Free Alliance (Greens/EFA),Alliance '90/The Greens,197464,https://www.europarl.europa.eu/meps/en/197464
Hannes Heide,Austria,Progressive Alliance of Socialists and Democrats (S&D),Social Democratic Party of Austria,197682,https://www.europarl.europa.eu/meps/en/197682
Hans Neuhoff,Germany,Europe of Sovereign Nations (ESN),Alternative for Germany,256944,https://www.europarl.europa.eu/meps/en/256944
Harald Vilimsky,Austria,The Patriots for Europe (PfE),Austrian Freedom Party,125001,https://www.europarl.europa.eu/meps/en/125001
Helmut Brandstätter,Austria,Renew Europe (RE),NEOS – The New Austria,256841,https://www.europarl.europa.eu/meps/en/256841
Heléne Fritzon,Sweden,Progressive Alliance of Socialists and Democrats (S&D),Swedish Social Democratic Party,197391,https://www.europarl.europa.eu/meps/en/197391
Henna Virkkunen,Finland,European People's Party (EPP),National Coalition Party,,
Henrik Dahl,Denmark,European People's Party (EPP),Liberal Alliance,257028,https://www.europarl.europa.eu/meps/en/257028
Herbert Dorfmann,Italy,European People's Party (EPP),South Tyrolean People's Party,96787,https://www.europarl.europa.eu/meps/en/96787
Hermann Tertsch,Spain,The Patriots for Europe (PfE),independent politician,197831,https://www.europarl.europa.eu/meps/en/197831
Hilde Vautmans,Belgium,Renew Europe (RE),Open Flemish Liberals and Democrats,130100,https://www.europarl.europa.eu/meps/en/130100
Hildegard Bentele,Germany,European People's Party (EPP),Christian Democratic Union,197408,https://www.europarl.europa.eu/meps/en/197408
Hristo Petrov,Bulgaria,Renew Europe (RE),Renew Europe Group,257257,https://www.europarl.europa.eu/meps/en/257257
Hélder Sousa Silva,Portugal,European People's Party (EPP),Group of the European People's Party (Christian Democrats),257068,https://www.europarl.europa.eu/meps/en/257068
Ilaria Salis,Italy,The Left in the European Parliament (GUE/NGL),independent politician,257127,https://www.europarl.europa.eu/meps/en/257127
Ilhan Kyuchuk,Bulgaria,The Patriots for Europe (PfE),Movement for Rights and Freedoms,124866,https://www.europarl.europa.eu/meps/en/124866
Iliya Lazarov,Bulgaria,,,257261,https://www.europarl.europa.eu/meps/en/257261
Inese Vaidere,Latvia,European People's Party (EPP),Unity Party,28617,https://www.europarl.europa.eu/meps/en/28617
Ingeborg ter Laak,Netherlands,European People's Party (EPP),Christian Democratic Appeal,256968,https://www.europarl.europa.eu/meps/en/256968
Irena Joveva,Slovenia,Renew Europe (RE),List of Marjan Šarec,197447,https://www.europarl.europa.eu/meps/en/197447
Irene Tinagli,Italy,Progressive Alliance of Socialists and Democrats (S&D),Democratic Party,197591,https://www.europarl.europa.eu/meps/en/197591
Irmhild Boßdorf,Germany,Europe of Sovereign Nations (ESN),Alternative for Germany,256945,https://www.europarl.europa.eu/meps/en/256945
Isabel Wiseler-Santos Lima,Luxembourg,European People's Party (EPP),Christian Social People's Party,197421,https://www.europarl.europa.eu/meps/en/197421
Isabella Lövin,Sweden,Greens/European Free Alliance (Greens/EFA),Green Party,96675,https://www.europarl.europa.eu/meps/en/96675
Isabella Tovaglieri,Italy,The Patriots for Europe (PfE),Lega Nord,197580,https://www.europarl.europa.eu/meps/en/197580
Isabelle Le Callennec,France,European People's Party (EPP),Union for a Popular Movement,256920,https://www.europarl.europa.eu/meps/en/256920
Isilda Gomes,Portugal,Progressive Alliance of Socialists and Democrats (S&D),Group of the Progressive Alliance of Socialists and Democrats in the European Parliament,257075,https://www.europarl.europa.eu/meps/en/257075
Iuliu Winkler,Romania,European People's Party (EPP),Democratic Union of Hungarians in Romania,39725,https://www.europarl.europa.eu/meps/en/39725
Ivan David,Czech Republic,Europe of Sovereign Nations (ESN),Freedom and Direct Democracy,197556,https://www.europarl.europa.eu/meps/en/197556
Ivars Ijabs,Latvia,Renew Europe (RE),For Latvia's Development,197624,https://www.europarl.europa.eu/meps/en/197624
Ivaylo Vulchev,Bulgaria,,,257258,https://www.europarl.europa.eu/meps/en/257258
Jaak Madison,Estonia,European Conservatives and Reformists (ECR),Estonian Centre Party,197493,https://www.europarl.europa.eu/meps/en/197493
Jacek Ozdoba,Poland,European Conservatives and Reformists (ECR),Polska Razem,257086,https://www.europarl.europa.eu/meps/en/257086
Jacek Protas,Poland,European People's Party (EPP),Civic Platform,257041,https://www.europarl.europa.eu/meps/en/257041
Jadwiga Wiśniewska,Poland,European Conservatives and Reformists (ECR),Law and Justice,124877,https://www.europarl.europa.eu/meps/en/124877
Jan Farský,Czech Republic,European People's Party (EPP),Mayors and Independents,256840,https://www.europarl.europa.eu/meps/en/256840
Jan-Christoph Oetjen,Germany,Renew Europe (RE),Free Democratic Party,197432,https://www.europarl.europa.eu/meps/en/197432
Jan-Peter Warnke,Germany,Sahra Wagenknecht Alliance,Sahra Wagenknecht Alliance,256967,https://www.europarl.europa.eu/meps/en/256967
Jana Nagyová,Czech Republic,The Patriots for Europe (PfE),ANO 2011,256843,https://www.europarl.europa.eu/meps/en/256843
Janusz Lewandowski,Poland,European People's Party (EPP),Liberal Democratic Congress,23781,https://www.europarl.europa.eu/meps/en/23781
Jaroslav Bžoch,Czech Republic,The Patriots for Europe (PfE),ANO 2011,220840,https://www.europarl.europa.eu/meps/en/220840
Jaroslav Knot,Czech Republic,The Patriots for Europe (PfE),Patriots for Europe Group,270261,https://www.europarl.europa.eu/meps/en/270261
Jaroslava Pokorná Jermanová,Czech Republic,The Patriots for Europe (PfE),ANO 2011,256844,https://www.europarl.europa.eu/meps/en/256844
Jaume Asens Llodrà,Spain,Greens/European Free Alliance (Greens/EFA),Procés Constituent,257015,https://www.europarl.europa.eu/meps/en/257015
Javier Moreno Sánchez,Spain,Progressive Alliance of Socialists and Democrats (S&D),Spanish Socialist Workers' Party,28347,https://www.europarl.europa.eu/meps/en/28347
Javier Zarzalejos,Spain,European People's Party (EPP),People's Party,197606,https://www.europarl.europa.eu/meps/en/197606
Jean-Marc Germain,France,Progressive Alliance of Socialists and Democrats (S&D),Socialist Party,256901,https://www.europarl.europa.eu/meps/en/256901
Jean-Paul Garraud,France,The Patriots for Europe (PfE),The Popular Right,197628,https://www.europarl.europa.eu/meps/en/197628
Jeannette Baljeu,Netherlands,Renew Europe (RE),People's Party for Freedom and Democracy,257003,https://www.europarl.europa.eu/meps/en/257003
Jens Geier,Germany,Progressive Alliance of Socialists and Democrats (S&D),Social Democratic Party of Germany,96833,https://www.europarl.europa.eu/meps/en/96833
Jens Gieseke,Germany,European People's Party (EPP),Christian Democratic Union,124807,https://www.europarl.europa.eu/meps/en/124807
Jeroen Lenaers,Netherlands,European People's Party (EPP),Christian Democratic Appeal,95074,https://www.europarl.europa.eu/meps/en/95074
Jessica Polfjärd,Sweden,European People's Party (EPP),Moderate Party,197404,https://www.europarl.europa.eu/meps/en/197404
Jessika van Leeuwen,Netherlands,European People's Party (EPP),Farmer–Citizen Movement,256983,https://www.europarl.europa.eu/meps/en/256983
Joachim Streit,Germany,Renew Europe (RE),Free Voters,256962,https://www.europarl.europa.eu/meps/en/256962
Joanna Scheuring-Wielgus,Poland,Progressive Alliance of Socialists and Democrats (S&D),Nowoczesna,257084,https://www.europarl.europa.eu/meps/en/257084
Johan Danielsson,Sweden,Progressive Alliance of Socialists and Democrats (S&D),Swedish Social Democratic Party,38542,https://www.europarl.europa.eu/meps/en/38542
Johan Van Overtveldt,Belgium,European Conservatives and Reformists (ECR),New Flemish Alliance,125106,https://www.europarl.europa.eu/meps/en/125106
Jonas Sjöstedt,Sweden,The Left in the European Parliament (GUE/NGL),Left Party,2268,https://www.europarl.europa.eu/meps/en/2268
Jonás Fernández,Spain,Progressive Alliance of Socialists and Democrats (S&D),Spanish Socialist Workers' Party,125046,https://www.europarl.europa.eu/meps/en/125046
Jordan Bardella,France,The Patriots for Europe (PfE),National Rally,131580,https://www.europarl.europa.eu/meps/en/131580
Jorge Buxadé Villalba,Spain,The Patriots for Europe (PfE),Vox,197829,https://www.europarl.europa.eu/meps/en/197829
Jorge Martín Frías,Spain,The Patriots for Europe (PfE),Patriots for Europe Group,257029,https://www.europarl.europa.eu/meps/en/257029
José Cepeda,Spain,Progressive Alliance of Socialists and Democrats (S&D),Spanish Socialist Workers' Party,257002,https://www.europarl.europa.eu/meps/en/257002
João Cotrim de Figueiredo,Portugal,Renew Europe (RE),Liberal Initiative,257057,https://www.europarl.europa.eu/meps/en/257057
João Oliveira,Portugal,The Left in the European Parliament (GUE/NGL),Portuguese Communist Party,257083,https://www.europarl.europa.eu/meps/en/257083
Judita Laššáková,Slovakia,,,198373,https://www.europarl.europa.eu/meps/en/198373
Julie Rechagneux,France,The Patriots for Europe (PfE),Patriots for Europe Group,256882,https://www.europarl.europa.eu/meps/en/256882
Julien Leonardelli,France,The Patriots for Europe (PfE),Patriots for Europe Group,256895,https://www.europarl.europa.eu/meps/en/256895
Julien Sanchez,France,The Patriots for Europe (PfE),National Rally,88552,https://www.europarl.europa.eu/meps/en/88552
Jussi Saramo,Finland,The Left in the European Parliament (GUE/NGL),Left Alliance,127766,https://www.europarl.europa.eu/meps/en/127766
Jutta Paulus,Germany,Greens/European Free Alliance (Greens/EFA),Alliance '90/The Greens,197466,https://www.europarl.europa.eu/meps/en/197466
Jörgen Warborn,Sweden,European People's Party (EPP),Moderate Party,197405,https://www.europarl.europa.eu/meps/en/197405
Jüri Ratas,Estonia,European People's Party (EPP),Isamaa,188096,https://www.europarl.europa.eu/meps/en/188096
Kai Tegethoff,Germany,Greens/European Free Alliance (Greens/EFA),Volt Europa,256965,https://www.europarl.europa.eu/meps/en/256965
Kamila Gasiuk-Pihowicz,Poland,European People's Party (EPP),Civic Platform,257032,https://www.europarl.europa.eu/meps/en/257032
Karin Karlsbro,Sweden,Renew Europe (RE),Liberals,197401,https://www.europarl.europa.eu/meps/en/197401
Karlo Ressler,Croatia,European People's Party (EPP),Croatian Democratic Union,197413,https://www.europarl.europa.eu/meps/en/197413
Katarina Barley,Germany,Progressive Alliance of Socialists and Democrats (S&D),Social Democratic Party of Germany,197433,https://www.europarl.europa.eu/meps/en/197433
Katarína Roth Neveďalová,Slovakia,Progressive Alliance of Socialists and Democrats (S&D),Direction – Social Democracy,96653,https://www.europarl.europa.eu/meps/en/96653
Kateřina Konečná,Czech Republic,The Left in the European Parliament (GUE/NGL),Communist Party of Bohemia and Moravia,23699,https://www.europarl.europa.eu/meps/en/23699
Kathleen Funchion,Ireland,The Left in the European Parliament (GUE/NGL),Sinn Féin,257299,https://www.europarl.europa.eu/meps/en/257299
Kathleen Van Brempt,Belgium,Progressive Alliance of Socialists and Democrats (S&D),Vooruit,5729,https://www.europarl.europa.eu/meps/en/5729
Katri Kulmuni,Finland,Renew Europe (RE),Centre Party,198084,https://www.europarl.europa.eu/meps/en/198084
Katrin Langensiepen,Germany,Greens/European Free Alliance (Greens/EFA),Alliance '90/The Greens,197461,https://www.europarl.europa.eu/meps/en/197461
Kim van Sparrentak,Netherlands,Greens/European Free Alliance (Greens/EFA),GroenLinks,197870,https://www.europarl.europa.eu/meps/en/197870
Kinga Gál,Hungary,The Patriots for Europe (PfE),Fidesz,28150,https://www.europarl.europa.eu/meps/en/28150
Kinga Kollár,Hungary,European People's Party (EPP),Respect and Freedom Party,256861,https://www.europarl.europa.eu/meps/en/256861
Kira Marie Peter-Hansen,Denmark,Greens/European Free Alliance (Greens/EFA),Green Left,197573,https://www.europarl.europa.eu/meps/en/197573
Klára Dobrev,Hungary,Progressive Alliance of Socialists and Democrats (S&D),Democratic Coalition,197579,https://www.europarl.europa.eu/meps/en/197579
Klára Dostálová,Czech Republic,European People's Party (EPP),ANO 2011,256853,https://www.europarl.europa.eu/meps/en/256853
Kosma Złotowski,Poland,European Conservatives and Reformists (ECR),Law and Justice,124884,https://www.europarl.europa.eu/meps/en/124884
Kostas Mavrides,Cyprus,European People's Party (EPP),Democratic Party (Cyprus),124691,https://www.europarl.europa.eu/meps/en/124691
Kris Van Dijck,Belgium,European Conservatives and Reformists (ECR),New Flemish Alliance,256884,https://www.europarl.europa.eu/meps/en/256884
Kristian Vigenin,Bulgaria,Progressive Alliance of Socialists and Democrats (S&D),Bulgarian Socialist Party,34232,https://www.europarl.europa.eu/meps/en/34232
Kristoffer Hjort Storm,Denmark,Denmark Democrats - Inger Støjberg,Denmark Democrats - Inger Støjberg,257025,https://www.europarl.europa.eu/meps/en/257025
Krzysztof Brejza,Poland,European People's Party (EPP),Civic Platform,251324,https://www.europarl.europa.eu/meps/en/251324
Krzysztof Hetman,Poland,European People's Party (EPP),Polish People's Party,124895,https://www.europarl.europa.eu/meps/en/124895
Krzysztof Śmiszek,Poland,Progressive Alliance of Socialists and Democrats (S&D),New Left,257085,https://www.europarl.europa.eu/meps/en/257085
Lara Magoni,Italy,European Conservatives and Reformists (ECR),Brothers of Italy,257149,https://www.europarl.europa.eu/meps/en/257149
Lara Wolters,Netherlands,Progressive Alliance of Socialists and Democrats (S&D),Labour Party,5392,https://www.europarl.europa.eu/meps/en/5392
Laura Ballarín Cereza,Spain,Progressive Alliance of Socialists and Democrats (S&D),Group of the Progressive Alliance of Socialists and Democrats in the European Parliament,247735,https://www.europarl.europa.eu/meps/en/247735
Laurence Farreng,France,Renew Europe (RE),Democratic Movement,197589,https://www.europarl.europa.eu/meps/en/197589
Laurence Trochu,France,European Conservatives and Reformists (ECR),Identity–Freedoms,256925,https://www.europarl.europa.eu/meps/en/256925
Laurent Castillo,France,European People's Party (EPP),Group of the European People's Party (Christian Democrats),256921,https://www.europarl.europa.eu/meps/en/256921
Lefteris Nikolaou-Alavanos,Greece,The Left in the European Parliament (GUE/NGL),Communist Party of Greece,197734,https://www.europarl.europa.eu/meps/en/197734
Leire Pajín,Spain,Progressive Alliance of Socialists and Democrats (S&D),Spanish Socialist Workers' Party,256993,https://www.europarl.europa.eu/meps/en/256993
Lena Düpont,Germany,European People's Party (EPP),Christian Democratic Union,99945,https://www.europarl.europa.eu/meps/en/99945
Lena Schilling,Austria,Greens/European Free Alliance (Greens/EFA),Group of the Greens/European Free Alliance,256833,https://www.europarl.europa.eu/meps/en/256833
Leoluca Orlando,Italy,Greens/European Free Alliance (Greens/EFA),Democracy Is Freedom – The Daisy,2152,https://www.europarl.europa.eu/meps/en/2152
Letizia Moratti,Italy,European People's Party (EPP),The People of Freedom,257151,https://www.europarl.europa.eu/meps/en/257151
Leïla Chaibi,France,The Left in the European Parliament (GUE/NGL),La France insoumise,197529,https://www.europarl.europa.eu/meps/en/197529
Li Andersson,Finland,The Left in the European Parliament (GUE/NGL),Left Alliance,256805,https://www.europarl.europa.eu/meps/en/256805
Liesbet Sommen,Belgium,European People's Party (EPP),Group of the European People's Party (Christian Democrats),256889,https://www.europarl.europa.eu/meps/en/256889
Loránt Vincze,Romania,European People's Party (EPP),Democratic Union of Hungarians in Romania,98582,https://www.europarl.europa.eu/meps/en/98582
Loukas Fourlas,Cyprus,European People's Party (EPP),Democratic Rally,197414,https://www.europarl.europa.eu/meps/en/197414
Luboš Blaha,Slovakia,Progressive Alliance of Socialists and Democrats (S&D),Direction – Social Democracy,257005,https://www.europarl.europa.eu/meps/en/257005
Lucia Annunziata,Italy,Progressive Alliance of Socialists and Democrats (S&D),Group of the Progressive Alliance of Socialists and Democrats in the European Parliament,257123,https://www.europarl.europa.eu/meps/en/257123
Lucia Yar,Slovakia,Renew Europe (RE),Renew Europe Group,257011,https://www.europarl.europa.eu/meps/en/257011
Luděk Niedermayer,Czech Republic,European People's Party (EPP),TOP 09,124701,https://www.europarl.europa.eu/meps/en/124701
Lukas Mandl,Austria,European People's Party (EPP),Austrian People's Party,190713,https://www.europarl.europa.eu/meps/en/190713
Lukas Sieper,Germany,Party of Progress,Party of Progress,256971,https://www.europarl.europa.eu/meps/en/256971
Luke 'Ming' Flanagan,Ireland,,,124985,https://www.europarl.europa.eu/meps/en/124985
Lynn Boylan,Ireland,The Left in the European Parliament (GUE/NGL),Sinn Féin,124984,https://www.europarl.europa.eu/meps/en/124984
Lídia Pereira,Portugal,European People's Party (EPP),Social Democratic Party,197738,https://www.europarl.europa.eu/meps/en/197738
Maciej Wąsik,Poland,European Conservatives and Reformists (ECR),Law and Justice,257052,https://www.europarl.europa.eu/meps/en/257052
Magdalena Adamowicz,Poland,European People's Party (EPP),Civic Platform,197490,https://www.europarl.europa.eu/meps/en/197490
Majdouline Sbaï,France,,,256917,https://www.europarl.europa.eu/meps/en/256917
Malik Azmani,Netherlands,Renew Europe (RE),People's Party for Freedom and Democracy,197781,https://www.europarl.europa.eu/meps/en/197781
Malika Sorel,France,The Patriots for Europe (PfE),National Rally,256871,https://www.europarl.europa.eu/meps/en/256871
Manfred Weber,Germany,European People's Party (EPP),Christian Social Union of Bavaria,28229,https://www.europarl.europa.eu/meps/en/28229
Manon Aubry,France,The Left in the European Parliament (GUE/NGL),La France insoumise,197533,https://www.europarl.europa.eu/meps/en/197533
Manuela Ripa,Germany,European People's Party (EPP),Ecological Democratic Party,206158,https://www.europarl.europa.eu/meps/en/206158
Maravillas Abadía Jover,Spain,European People's Party (EPP),Group of the European People's Party (Christian Democrats),257043,https://www.europarl.europa.eu/meps/en/257043
Marc Angel,Luxembourg,Progressive Alliance of Socialists and Democrats (S&D),Luxembourg Socialist Workers' Party,202073,https://www.europarl.europa.eu/meps/en/202073
Marc Botenga,Belgium,The Left in the European Parliament (GUE/NGL),Workers' Party of Belgium,187917,https://www.europarl.europa.eu/meps/en/187917
Marc Jongen,Germany,Europe of Sovereign Nations (ESN),Alternative for Germany,256942,https://www.europarl.europa.eu/meps/en/256942
Marcin Sypniewski,Poland,Europe of Sovereign Nations (ESN),Congress of the New Right,257070,https://www.europarl.europa.eu/meps/en/257070
Marco Falcone,Italy,European People's Party (EPP),Group of the European People's Party (Christian Democrats),257137,https://www.europarl.europa.eu/meps/en/257137
Marco Squarta,Italy,European Conservatives and Reformists (ECR),European Conservatives and Reformists Group,257109,https://www.europarl.europa.eu/meps/en/257109
Marco Tarquinio,Italy,Progressive Alliance of Socialists and Democrats (S&D),Group of the Progressive Alliance of Socialists and Democrats in the European Parliament,257160,https://www.europarl.europa.eu/meps/en/257160
Marcos Ros Sempere,Spain,Progressive Alliance of Socialists and Democrats (S&D),Spanish Socialist Workers' Party,204413,https://www.europarl.europa.eu/meps/en/204413
Margarita de la Pisa Carrión,Spain,The Patriots for Europe (PfE),Vox,204414,https://www.europarl.europa.eu/meps/en/204414
Maria Grapini,Romania,Progressive Alliance of Socialists and Democrats (S&D),Humanist Power Party,124785,https://www.europarl.europa.eu/meps/en/124785
Maria Guzenina,Finland,Progressive Alliance of Socialists and Democrats (S&D),Social Democratic Party of Finland,256803,https://www.europarl.europa.eu/meps/en/256803
Maria Noichl,Germany,Progressive Alliance of Socialists and Democrats (S&D),Social Democratic Party of Germany,124836,https://www.europarl.europa.eu/meps/en/124836
Maria Ohisalo,Finland,Greens/European Free Alliance (Greens/EFA),Green League,198076,https://www.europarl.europa.eu/meps/en/198076
Maria Walsh,Ireland,European People's Party (EPP),Fine Gael,197863,https://www.europarl.europa.eu/meps/en/197863
Maria Zacharia,Greece,Course of Freedom,Course of Freedom,256955,https://www.europarl.europa.eu/meps/en/256955
Marianne Vind,Denmark,Progressive Alliance of Socialists and Democrats (S&D),Social Democrats,199941,https://www.europarl.europa.eu/meps/en/199941
Mariateresa Vivaldini,Italy,European Conservatives and Reformists (ECR),European Conservatives and Reformists Group,257143,https://www.europarl.europa.eu/meps/en/257143
Marie Dauchy,France,The Patriots for Europe (PfE),National Rally,236050,https://www.europarl.europa.eu/meps/en/236050
Marie Toussaint,France,Greens/European Free Alliance (Greens/EFA),The Ecologists – Europe Écologie Les Verts,97236,https://www.europarl.europa.eu/meps/en/97236
Marie-Agnes Strack-Zimmermann,Germany,Renew Europe (RE),Free Democratic Party,256926,https://www.europarl.europa.eu/meps/en/256926
Marie-Luce Brasier-Clain,France,The Patriots for Europe (PfE),Patriots for Europe Group,256878,https://www.europarl.europa.eu/meps/en/256878
Marie-Pierre Vedrenne,France,Renew Europe (RE),Renaissance,197502,https://www.europarl.europa.eu/meps/en/197502
Marieke Ehlers,Netherlands,The Patriots for Europe (PfE),Patriots for Europe Group,192254,https://www.europarl.europa.eu/meps/en/192254
Marina Kaljurand,Estonia,Progressive Alliance of Socialists and Democrats (S&D),Social Democratic Party,197491,https://www.europarl.europa.eu/meps/en/197491
Marina Mesure,France,,,236053,https://www.europarl.europa.eu/meps/en/236053
Mario Furore,Italy,Renew Europe (RE),Five Star Movement,197795,https://www.europarl.europa.eu/meps/en/197795
Mario Mantovani,Italy,European Conservatives and Reformists (ECR),The People of Freedom,4395,https://www.europarl.europa.eu/meps/en/4395
Marion Maréchal,France,European Conservatives and Reformists (ECR),Identity–Freedoms,256922,https://www.europarl.europa.eu/meps/en/256922
Marion Walsmann,Germany,European People's Party (EPP),Christian Democratic Union,197429,https://www.europarl.europa.eu/meps/en/197429
Marit Maij,Netherlands,Progressive Alliance of Socialists and Democrats (S&D),Labour Party,91636,https://www.europarl.europa.eu/meps/en/91636
Mariusz Kamiński,Poland,European Conservatives and Reformists (ECR),Citizens' Movement for Democratic Action,257056,https://www.europarl.europa.eu/meps/en/257056
Marjan Šarec,Slovenia,Renew Europe (RE),Freedom Movement,256815,https://www.europarl.europa.eu/meps/en/256815
Marko Vešligaj,Croatia,Progressive Alliance of Socialists and Democrats (S&D),Group of the Progressive Alliance of Socialists and Democrats in the European Parliament,260035,https://www.europarl.europa.eu/meps/en/260035
Markus Buchheit,Germany,Europe of Sovereign Nations (ESN),Alternative for Germany,128483,https://www.europarl.europa.eu/meps/en/128483
Markus Ferber,Germany,European People's Party (EPP),Christian Social Union of Bavaria,1917,https://www.europarl.europa.eu/meps/en/1917
Markéta Gregorová,Czech Republic,Greens/European Free Alliance (Greens/EFA),Czech Pirate Party,197549,https://www.europarl.europa.eu/meps/en/197549
Marlena Maląg,Poland,European Conservatives and Reformists (ECR),European Conservatives and Reformists Group,257077,https://www.europarl.europa.eu/meps/en/257077
Marta Temido,Portugal,Progressive Alliance of Socialists and Democrats (S&D),Socialist Party,210480,https://www.europarl.europa.eu/meps/en/210480
Marta Wcisło,Poland,European People's Party (EPP),Civic Platform,257046,https://www.europarl.europa.eu/meps/en/257046
Martin Hojsík,Slovakia,Renew Europe (RE),Progressive Slovakia,197770,https://www.europarl.europa.eu/meps/en/197770
Martin Häusling,Germany,Greens/European Free Alliance (Greens/EFA),Alliance '90/The Greens,96752,https://www.europarl.europa.eu/meps/en/96752
Martin Schirdewan,Germany,,,190517,https://www.europarl.europa.eu/meps/en/190517
Martin Sonneborn,Germany,Die PARTEI,Die PARTEI,124834,https://www.europarl.europa.eu/meps/en/124834
Martine Kemp,Luxembourg,European People's Party (EPP),Christian Social People's Party,249603,https://www.europarl.europa.eu/meps/en/249603
Mary Khan-Hohloch,Germany,European Conservatives and Reformists (ECR),Young Alternative for Germany,256957,https://www.europarl.europa.eu/meps/en/256957
Massimiliano Salini,Italy,European People's Party (EPP),Forza Italia,125670,https://www.europarl.europa.eu/meps/en/125670
Matej Tonin,Slovenia,European People's Party (EPP),New Slovenia,219652,https://www.europarl.europa.eu/meps/en/219652
Mathilde Androuët,France,The Patriots for Europe (PfE),National Rally,197691,https://www.europarl.europa.eu/meps/en/197691
Matjaž Nemec,Slovenia,Progressive Alliance of Socialists and Democrats (S&D),Social Democrats,233862,https://www.europarl.europa.eu/meps/en/233862
Matteo Ricci,Italy,Progressive Alliance of Socialists and Democrats (S&D),Democratic Party,257121,https://www.europarl.europa.eu/meps/en/257121
Matthias Ecke,Germany,Progressive Alliance of Socialists and Democrats (S&D),Social Democratic Party of Germany,237465,https://www.europarl.europa.eu/meps/en/237465
Matthieu Valet,France,The Patriots for Europe (PfE),National Rally,256875,https://www.europarl.europa.eu/meps/en/256875
Małgorzata Gosiewska,Poland,European Conservatives and Reformists (ECR),Law and Justice,257055,https://www.europarl.europa.eu/meps/en/257055
Merja Kyllönen,Finland,The Left in the European Parliament (GUE/NGL),Left Alliance,124736,https://www.europarl.europa.eu/meps/en/124736
Michael Bloss,Germany,Greens/European Free Alliance (Greens/EFA),Alliance '90/The Greens,197449,https://www.europarl.europa.eu/meps/en/197449
Michael Gahler,Germany,European People's Party (EPP),Christian Democratic Union,2341,https://www.europarl.europa.eu/meps/en/2341
Michael McNamara,Ireland,Renew Europe (RE),Labour Party,257300,https://www.europarl.europa.eu/meps/en/257300
Michael von der Schulenburg,Germany,Sahra Wagenknecht Alliance,Sahra Wagenknecht Alliance,256966,https://www.europarl.europa.eu/meps/en/256966
Michal Wiezik,Slovakia,Renew Europe (RE),Progressive Slovakia,197769,https://www.europarl.europa.eu/meps/en/197769
Michalis Catzipantela,Cyprus,,,256985,https://www.europarl.europa.eu/meps/en/256985
Michał Kobosko,Poland,Renew Europe (RE),Poland 2050,257037,https://www.europarl.europa.eu/meps/en/257037
Michał Szczerba,Poland,European People's Party (EPP),Solidarity Electoral Action,257026,https://www.europarl.europa.eu/meps/en/257026
