mep_id,name,country,party,national_party,votes_total_period,votes_cast,attendance_pct,partial_term
256995,Gordan Bosanac,Croatia,Group of the Greens/European Free Alliance,Group of the Greens/European Free Alliance,1170,1107,94.6,false
257067,Grzegorz Braun,Poland,Confederation of the Polish Crown,Confederation of the Polish Crown,1170,783,66.9,false
256869,Grégory Allione,France,Renew Europe Group,Renew Europe Group,1170,1003,85.7,false
30123,Guillaume Peltier,France,European Conservatives and Reformists Group,Identity–Freedoms,1170,1006,86,false
124715,György Hölvényi,Hungary,Patriots for Europe Group,Christian Democratic People's Party,1170,828,70.8,false
197677,Günther Sidl,Austria,Group of the Progressive Alliance of Socialists and Democrats in the European Parliament,Social Democratic Party of Austria,1170,967,82.6,false
256992,Hana Jalloul Muro,Spain,Group of the Progressive Alliance of Socialists and Democrats in the European Parliament,Spanish Socialist Workers' Party,1170,457,39.1,false
257092,Hanna Gedin,Sweden,Left Party,Left Party,1170,1169,99.9,false
262021,Hanna Gronkiewicz-Waltz,Poland,Group of the European People's Party (Christian Democrats),Civic Platform,1170,890,76.1,false
197464,Hannah Neumann,Germany,Group of the Greens/European Free Alliance,Alliance '90/The Greens,1170,1149,98.2,false
197682,Hannes Heide,Austria,Group of the Progressive Alliance of Socialists and Democrats in the European Parliament,Social Democratic Party of Austria,1170,947,80.9,false
256944,Hans Neuhoff,Germany,Europe of Sovereign Nations Group,Alternative for Germany,1170,1082,92.5,false
125001,Harald Vilimsky,Austria,Patriots for Europe Group,Austrian Freedom Party,1170,1051,89.8,false
256841,Helmut Brandstätter,Austria,Renew Europe Group,NEOS – The New Austria,1170,835,71.4,false
197391,Heléne Fritzon,Sweden,Group of the Progressive Alliance of Socialists and Democrats in the European Parliament,Swedish Social Democratic Party,1170,1164,99.5,false
,Henna Virkkunen,Finland,National Coalition Party,National Coalition Party,0,0,0,false
257028,Henrik Dahl,Kingdom of Denmark,Group of the European People's Party (Christian Democrats),Liberal Alliance,1170,1096,93.7,false
96787,Herbert Dorfmann,Italy,Group of the European People's Party (Christian Democrats),South Tyrolean People's Party,1170,1162,99.3,false
197831,Hermann Tertsch,Spain,Patriots for Europe Group,independent politician,1170,1084,92.6,false
130100,Hilde Vautmans,Belgium,Renew Europe Group,Open Flemish Liberals and Democrats,1170,1002,85.6,false
197408,Hildegard Bentele,Germany,Group of the European People's Party (Christian Democrats),Christian Democratic Union,1170,816,69.7,false
257257,Hristo Petrov,Bulgaria,Renew Europe Group,Renew Europe Group,1170,1110,94.9,false
257068,Hélder Sousa Silva,Portugal,Group of the European People's Party (Christian Democrats),Group of the European People's Party (Christian Democrats),1170,818,69.9,false
,Idoia Mendia Cueva,Spain,Socialist Party of the Basque Country – Basque Country Left,Socialist Party of the Basque Country – Basque Country Left,0,0,0,false
257132,Ignazio Marino,Romania,Group of the European Conservatives and Reformists,Democratic Party,1170,1036,88.5,false
257127,Ilaria Salis,Italy,The Left in the European Parliament - GUE/NGL,independent politician,1170,1103,94.3,false
,Ilhan Kyuchuk,Bulgaria,Movement for Rights and Freedoms,Movement for Rights and Freedoms,0,0,0,false
,Iliya Lazarov,Bulgaria,,,0,0,0,false
28617,Inese Vaidere,Latvia,Group of the European People's Party (Christian Democrats),Unity Party,1170,1141,97.5,false
256968,Ingeborg ter Laak,Kingdom of the Netherlands,Group of the European People's Party (Christian Democrats),Christian Democratic Appeal,1170,1165,99.6,false
,Ioannis Maniatis,Greece,Panhellenic Socialist Movement,Panhellenic Socialist Movement,0,0,0,false
28298,Iratxe García,Spain,Group of the Progressive Alliance of Socialists and Democrats in the European Parliament,Spanish Socialist Workers' Party,1170,1115,95.3,false
197447,Irena Joveva,Slovenia,Renew Europe Group,List of Marjan Šarec,1170,1167,99.7,false
197591,Irene Tinagli,Italy,Group of the Progressive Alliance of Socialists and Democrats in the European Parliament,Democratic Party,1170,1137,97.2,false
256945,Irmhild Boßdorf,Germany,Europe of Sovereign Nations Group,Alternative for Germany,1170,1151,98.4,false
197679,Isabel Benjumea,Spain,Group of the European People's Party (Christian Democrats),People's Party,1170,1049,89.7,false
257009,Isabel Serra,Spain,Podemos,Podemos,1170,177,15.1,false
,Isabel Wiseler-Santos Lima,Luxembourg,Christian Social People's Party,Christian Social People's Party,0,0,0,false
96675,Isabella Lövin,Sweden,Group of the Greens/European Free Alliance,Green Party,1170,1168,99.8,false
197580,Isabella Tovaglieri,Italy,Patriots for Europe Group,Lega Nord,1170,1124,96.1,false
256920,Isabelle Le Callennec,France,Group of the European People's Party (Christian Democrats),Union for a Popular Movement,1170,926,79.1,false
257075,Isilda Gomes,Portugal,Group of the Progressive Alliance of Socialists and Democrats in the European Parliament,Group of the Progressive Alliance of Socialists and Democrats in the European Parliament,1170,1036,88.5,false
,Iulian Claudiu Manda,Romania,Social Democratic Party,Social Democratic Party,0,0,0,false
39725,Iuliu Winkler,Romania,Group of the European People's Party (Christian Democrats),Democratic Union of Hungarians in Romania,1170,997,85.2,false
197556,Ivan David,Czech Republic,Europe of Sovereign Nations Group,Freedom and Direct Democracy,1170,1158,99,false
197624,Ivars Ijabs,Latvia,Renew Europe Group,For Latvia's Development,1170,813,69.5,false
,Ivaylo Vulchev,Bulgaria,,,0,0,0,false
197493,Jaak Madison,Estonia,European Conservatives and Reformists Group,Estonian Centre Party,1170,938,80.2,false
257086,Jacek Ozdoba,Poland,European Conservatives and Reformists Group,Polska Razem,1170,1136,97.1,false
257041,Jacek Protas,Poland,Group of the European People's Party (Christian Democrats),Civic Platform,1170,1093,93.4,false
124877,Jadwiga Wiśniewska,Poland,European Conservatives and Reformists Group,Law and Justice,1170,1147,98,false
257082,Jagna Marczułajtis,Poland,Group of the European People's Party (Christian Democrats),Civic Platform,1170,954,81.5,false
256840,Jan Farský,Czech Republic,Group of the European People's Party (Christian Democrats),Mayors and Independents,1170,1161,99.2,false
197432,Jan-Christoph Oetjen,Germany,Renew Europe Group,Free Democratic Party,1170,1170,100,false
256967,Jan-Peter Warnke,Germany,Sahra Wagenknecht Alliance,Sahra Wagenknecht Alliance,1170,1132,96.8,false
256843,Jana Nagyová,Czech Republic,Patriots for Europe Group,ANO 2011,1170,1139,97.4,false
23781,Janusz Lewandowski,Poland,Group of the European People's Party (Christian Democrats),Liberal Democratic Congress,1170,1056,90.3,false
220840,Jaroslav Bžoch,Czech Republic,Patriots for Europe Group,ANO 2011,1170,930,79.5,false
270261,Jaroslav Knot,Czech Republic,Patriots for Europe Group,Patriots for Europe Group,1170,257,22,false
256844,Jaroslava Pokorná Jermanová,Czech Republic,Patriots for Europe Group,ANO 2011,1170,850,72.6,false
257015,Jaume Asens Llodrà,Spain,Group of the Greens/European Free Alliance,Procés Constituent,1170,1110,94.9,false
,Javier López Fernández,Spain,Socialists' Party of Catalonia,Socialists' Party of Catalonia,0,0,0,false
28347,Javier Moreno Sánchez,Spain,Group of the Progressive Alliance of Socialists and Democrats in the European Parliament,Spanish Socialist Workers' Party,1170,836,71.5,false
197606,Javier Zarzalejos,Spain,Group of the European People's Party (Christian Democrats),People's Party,1170,1081,92.4,false
256901,Jean-Marc Germain,France,Group of the Progressive Alliance of Socialists and Democrats in the European Parliament,Socialist Party,1170,1003,85.7,false
197628,Jean-Paul Garraud,France,Patriots for Europe Group,The Popular Right,1170,1110,94.9,false
257003,Jeannette Baljeu,Kingdom of the Netherlands,Renew Europe Group,People's Party for Freedom and Democracy,1170,1097,93.8,false
96833,Jens Geier,Germany,Group of the Progressive Alliance of Socialists and Democrats in the European Parliament,Social Democratic Party of Germany,1170,1120,95.7,false
124807,Jens Gieseke,Germany,Group of the European People's Party (Christian Democrats),Christian Democratic Union,1170,1072,91.6,false
95074,Jeroen Lenaers,Kingdom of the Netherlands,Group of the European People's Party (Christian Democrats),Christian Democratic Appeal,1170,1168,99.8,false
197404,Jessica Polfjärd,Sweden,Group of the European People's Party (Christian Democrats),Moderate Party,1170,1162,99.3,false
256983,Jessika van Leeuwen,Kingdom of the Netherlands,Group of the European People's Party (Christian Democrats),Farmer–Citizen Movement,1170,1161,99.2,false
,Joachim Brudziński,Poland,Law and Justice,Law and Justice,0,0,0,false
256962,Joachim Streit,Germany,Renew Europe Group,Free Voters,1170,1041,89,false
257084,Joanna Scheuring-Wielgus,Poland,Group of the Progressive Alliance of Socialists and Democrats in the European Parliament,Nowoczesna,1170,1160,99.1,false
38542,Johan Danielsson,Sweden,Group of the Progressive Alliance of Socialists and Democrats in the European Parliament,Swedish Social Democratic Party,1170,1162,99.3,false
125106,Johan Van Overtveldt,Belgium,European Conservatives and Reformists Group,New Flemish Alliance,1170,488,41.7,false
2268,Jonas Sjöstedt,Sweden,Left Party,Left Party,1170,1081,92.4,false
125046,Jonás Fernández,Spain,Group of the Progressive Alliance of Socialists and Democrats in the European Parliament,Spanish Socialist Workers' Party,1170,1030,88,false
131580,Jordan Bardella,France,Patriots for Europe Group,National Rally,1170,1012,86.5,false
197829,Jorge Buxadé Villalba,Spain,Patriots for Europe Group,Vox,1170,1099,93.9,false
257029,Jorge Martín Frías,Spain,Patriots for Europe Group,Patriots for Europe Group,1170,951,81.3,false
257002,José Cepeda,Spain,Group of the Progressive Alliance of Socialists and Democrats in the European Parliament,Spanish Socialist Workers' Party,1170,1078,92.1,false
257057,João Cotrim de Figueiredo,Portugal,Renew Europe Group,Liberal Initiative,1170,1142,97.6,false
257083,João Oliveira,Portugal,European United Left–Nordic Green Left,Portuguese Communist Party,1170,695,59.4,false
125052,Juan Carlos Girauta,Spain,Patriots for Europe Group,Vox,1170,1153,98.5,false
197621,Juan Ignacio Zoido,Spain,Group of the European People's Party (Christian Democrats),People's Party,1170,952,81.4,false
198373,Judita Laššáková,Slovakia,,,1170,945,80.8,false
256882,Julie Rechagneux,France,Patriots for Europe Group,Patriots for Europe Group,1170,1162,99.3,false
256895,Julien Leonardelli,France,Patriots for Europe Group,Patriots for Europe Group,1170,1055,90.2,false
88552,Julien Sanchez,France,Patriots for Europe Group,National Rally,1170,1166,99.7,false
127766,Jussi Saramo,Finland,Left Alliance,Left Alliance,1170,1154,98.6,false
197466,Jutta Paulus,Germany,Group of the Greens/European Free Alliance,Alliance '90/The Greens,1170,941,80.4,false
197405,Jörgen Warborn,Sweden,Group of the European People's Party (Christian Democrats),Moderate Party,1170,1167,99.7,false
188096,Jüri Ratas,Estonia,Group of the European People's Party (Christian Democrats),Isamaa,1170,1166,99.7,false
256965,Kai Tegethoff,Germany,Group of the Greens/European Free Alliance,Volt Europa,1170,1161,99.2,false
257032,Kamila Gasiuk-Pihowicz,Poland,Group of the European People's Party (Christian Democrats),Civic Platform,1170,1145,97.9,false
197401,Karin Karlsbro,Sweden,Renew Europe Group,Liberals,1170,1100,94,false
197413,Karlo Ressler,Croatia,Group of the European People's Party (Christian Democrats),Croatian Democratic Union,1170,1082,92.5,false
197433,Katarina Barley,Germany,Group of the Progressive Alliance of Socialists and Democrats in the European Parliament,Social Democratic Party of Germany,1170,597,51,false
96653,Katarína Roth Neveďalová,Slovakia,Direction – Social Democracy,Direction – Social Democracy,1170,1050,89.7,false
23699,Kateřina Konečná,Czech Republic,Communist Party of Bohemia and Moravia,Communist Party of Bohemia and Moravia,1170,1046,89.4,false
257299,Kathleen Funchion,Ireland,Sinn Féin,Sinn Féin,1170,1105,94.4,false
5729,Kathleen Van Brempt,Belgium,Group of the Progressive Alliance of Socialists and Democrats in the European Parliament,Vooruit,1170,1088,93,false
198084,Katri Kulmuni,Finland,Renew Europe Group,Centre Party,1170,1107,94.6,false
197461,Katrin Langensiepen,Germany,Group of the Greens/European Free Alliance,Alliance '90/The Greens,1170,1016,86.8,false
197870,Kim van Sparrentak,Kingdom of the Netherlands,Group of the Greens/European Free Alliance,GroenLinks,1170,1164,99.5,false
28150,Kinga Gál,Hungary,Patriots for Europe Group,Fidesz,1170,974,83.2,false
256861,Kinga Kollár,Hungary,Group of the European People's Party (Christian Democrats),Respect and Freedom Party,1170,800,68.4,false
197573,Kira Marie Peter-Hansen,Kingdom of Denmark,Group of the Greens/European Free Alliance,Green Left,1170,1138,97.3,false
197579,Klára Dobrev,Hungary,Group of the Progressive Alliance of Socialists and Democrats in the European Parliament,Democratic Coalition,1170,717,61.3,false
,Klára Dostálová,Czech Republic,ANO 2011,ANO 2011,0,0,0,false
,Konstantinos Papadakis,Greece,Communist Party of Greece,Communist Party of Greece,0,0,0,false
124884,Kosma Złotowski,Poland,European Conservatives and Reformists Group,Law and Justice,1170,1161,99.2,false
,Kostas Arvanitis,Greece,SYRIZA,SYRIZA,0,0,0,false
,Kostas Mavrides,Cyprus,Democratic Party (Cyprus),Democratic Party (Cyprus),0,0,0,false
256884,Kris Van Dijck,Belgium,European Conservatives and Reformists Group,New Flemish Alliance,1170,838,71.6,false
34232,Kristian Vigenin,Bulgaria,Group of the Progressive Alliance of Socialists and Democrats in the European Parliament,Bulgarian Socialist Party,1170,1097,93.8,false
,Kristoffer Hjort Storm,Kingdom of Denmark,Denmark Democrats - Inger Støjberg,Denmark Democrats - Inger Støjberg,0,0,0,false
251324,Krzysztof Brejza,Poland,Group of the European People's Party (Christian Democrats),Civic Platform,1170,826,70.6,false
124895,Krzysztof Hetman,Poland,Group of the European People's Party (Christian Democrats),Polish People's Party,1170,926,79.1,false
257085,Krzysztof Śmiszek,Poland,Group of the Progressive Alliance of Socialists and Democrats in the European Parliament,New Left,1170,1037,88.6,false
257149,Lara Magoni,Italy,European Conservatives and Reformists Group,Brothers of Italy,1170,1087,92.9,false
5392,Lara Wolters,Kingdom of the Netherlands,Group of the Progressive Alliance of Socialists and Democrats in the European Parliament,Labour Party,1170,830,70.9,false
247735,Laura Ballarín Cereza,Spain,Group of the Progressive Alliance of Socialists and Democrats in the European Parliament,Group of the Progressive Alliance of Socialists and Democrats in the European Parliament,1170,1154,98.6,false
197589,Laurence Farreng,France,Renew Europe Group,Democratic Movement,1170,1022,87.4,false
256925,Laurence Trochu,France,European Conservatives and Reformists Group,Identity–Freedoms,1170,1081,92.4,false
256921,Laurent Castillo,France,Group of the European People's Party (Christian Democrats),Group of the European People's Party (Christian Democrats),1170,1055,90.2,false
197734,Lefteris Nikolaou-Alavanos,Greece,Communist Party of Greece,Communist Party of Greece,1170,1004,85.8,false
256993,Leire Pajín,Spain,Group of the Progressive Alliance of Socialists and Democrats in the European Parliament,Spanish Socialist Workers' Party,1170,1142,97.6,false
99945,Lena Düpont,Germany,Group of the European People's Party (Christian Democrats),Christian Democratic Union,1170,811,69.3,false
256833,Lena Schilling,Austria,Group of the Greens/European Free Alliance,Group of the Greens/European Free Alliance,1170,1099,93.9,false
2152,Leoluca Orlando,Italy,Group of the Greens/European Free Alliance,Democracy Is Freedom – The Daisy,1170,1139,97.4,false
257151,Letizia Moratti,Italy,Group of the European People's Party (Christian Democrats),The People of Freedom,1170,586,50.1,false
,Leïla Chaibi,France,The Left group in the European Parliament - GUE/NGL,La France insoumise,0,0,0,false
256805,Li Andersson,Finland,Left Alliance,Left Alliance,1170,1060,90.6,false
256889,Liesbet Sommen,Belgium,Group of the European People's Party (Christian Democrats),Group of the European People's Party (Christian Democrats),1170,1162,99.3,false
,Lina Gálvez Muñoz,Spain,Spanish Socialist Workers' Party,Spanish Socialist Workers' Party,0,0,0,false
98582,Loránt Vincze,Romania,Group of the European People's Party (Christian Democrats),Democratic Union of Hungarians in Romania,1170,961,82.1,false
,Loukas Fourlas,Cyprus,Democratic Rally,Democratic Rally,0,0,0,false
,Luboš Blaha,Slovakia,Direction – Social Democracy,Direction – Social Democracy,0,0,0,false
257123,Lucia Annunziata,Italy,Group of the Progressive Alliance of Socialists and Democrats in the European Parliament,Group of the Progressive Alliance of Socialists and Democrats in the European Parliament,1170,892,76.2,false
257011,Lucia Yar,Slovakia,Renew Europe Group,Renew Europe Group,1170,1124,96.1,false
124701,Luděk Niedermayer,Czech Republic,Group of the European People's Party (Christian Democrats),TOP 09,1170,1163,99.4,false
257118,Luis Lazarus,Romania,Group of the European Conservatives and Reformists,S.O.S. Romania Party,1170,818,69.9,false
190713,Lukas Mandl,Austria,Group of the European People's Party (Christian Democrats),Austrian People's Party,1170,961,82.1,false
256971,Lukas Sieper,Germany,Party of Progress,Party of Progress,1170,1085,92.7,false
,Luke 'Ming' Flanagan,Ireland,,,0,0,0,false
124984,Lynn Boylan,Ireland,Sinn Féin,Sinn Féin,1170,822,70.3,false
197738,Lídia Pereira,Portugal,Group of the European People's Party (Christian Democrats),Social Democratic Party,1170,997,85.2,false
257052,Maciej Wąsik,Poland,European Conservatives and Reformists Group,Law and Justice,1170,1061,90.7,false
197490,Magdalena Adamowicz,Poland,Group of the European People's Party (Christian Democrats),Civic Platform,1170,1127,96.3,false
,Majdouline Sbaï,France,,,0,0,0,false
197781,Malik Azmani,Kingdom of the Netherlands,Renew Europe Group,People's Party for Freedom and Democracy,1170,1163,99.4,false
256871,Malika Sorel,France,Patriots for Europe Group,National Rally,1170,1170,100,false
28229,Manfred Weber,Germany,Group of the European People's Party (Christian Democrats),Christian Social Union of Bavaria,1170,794,67.9,false
,Manolis Kefalogiannis,Greece,New Democracy,New Democracy,0,0,0,false
197533,Manon Aubry,France,La France insoumise,La France insoumise,1170,1137,97.2,false
206158,Manuela Ripa,Germany,Group of the European People's Party (Christian Democrats),Ecological Democratic Party,1170,1159,99.1,false
257043,Maravillas Abadía Jover,Spain,Group of the European People's Party (Christian Democrats),Group of the European People's Party (Christian Democrats),1170,1077,92.1,false
202073,Marc Angel,Luxembourg,Group of the Progressive Alliance of Socialists and Democrats in the European Parliament,Luxembourg Socialist Workers' Party,1170,1151,98.4,false
187917,Marc Botenga,Belgium,Workers' Party of Belgium,Workers' Party of Belgium,1170,1026,87.7,false
256942,Marc Jongen,Germany,Europe of Sovereign Nations Group,Alternative for Germany,1170,1160,99.1,false
257070,Marcin Sypniewski,Poland,Europe of Sovereign Nations Group,Congress of the New Right,1170,1163,99.4,false
257137,Marco Falcone,Italy,Group of the European People's Party (Christian Democrats),Group of the European People's Party (Christian Democrats),1170,1022,87.4,false
257109,Marco Squarta,Italy,European Conservatives and Reformists Group,European Conservatives and Reformists Group,1170,1016,86.8,false
257160,Marco Tarquinio,Italy,Group of the Progressive Alliance of Socialists and Democrats in the European Parliament,Group of the Progressive Alliance of Socialists and Democrats in the European Parliament,1170,1050,89.7,false
204413,Marcos Ros Sempere,Spain,Group of the Progressive Alliance of Socialists and Democrats in the European Parliament,Spanish Socialist Workers' Party,1170,818,69.9,false
204414,Margarita de la Pisa Carrión,Spain,Patriots for Europe Group,Vox,1170,1168,99.8,false
124785,Maria Grapini,Romania,Group of the Progressive Alliance of Socialists and Democrats in the European Parliament,Humanist Power Party,1170,753,64.4,false
256803,Maria Guzenina,Finland,Group of the Progressive Alliance of Socialists and Democrats in the European Parliament,Social Democratic Party of Finland,1170,759,64.9,false
124836,Maria Noichl,Germany,Group of the Progressive Alliance of Socialists and Democrats in the European Parliament,Social Democratic Party of Germany,1170,1160,99.1,false
198076,Maria Ohisalo,Finland,Group of the Greens/European Free Alliance,Green League,1170,338,28.9,false
197863,Maria Walsh,United States,Group of the European People's Party (Christian Democrats),Fine Gael,1170,973,83.2,false
256955,Maria Zacharia,Greece,Course of Freedom,Course of Freedom,1170,1153,98.5,false
199941,Marianne Vind,Kingdom of Denmark,Group of the Progressive Alliance of Socialists and Democrats in the European Parliament,Social Democrats,1170,1002,85.6,false
257143,Mariateresa Vivaldini,Italy,European Conservatives and Reformists Group,European Conservatives and Reformists Group,1170,1146,97.9,false
236050,Marie Dauchy,France,Patriots for Europe Group,National Rally,1170,1062,90.8,false
97236,Marie Toussaint,France,Group of the Greens/European Free Alliance,The Ecologists – Europe Écologie Les Verts,1170,1129,96.5,false
256926,Marie-Agnes Strack-Zimmermann,Germany,Renew Europe Group,Free Democratic Party,1170,861,73.6,false
256878,Marie-Luce Brasier-Clain,France,Patriots for Europe Group,Patriots for Europe Group,1170,1168,99.8,false
197502,Marie-Pierre Vedrenne,France,Renew Europe Group,Renaissance,1170,1142,97.6,false
192254,Marieke Ehlers,Kingdom of the Netherlands,Patriots for Europe Group,Patriots for Europe Group,1170,1104,94.4,false
197491,Marina Kaljurand,Estonia,Group of the Progressive Alliance of Socialists and Democrats in the European Parliament,Social Democratic Party,1170,1153,98.5,false
236053,Marina Mesure,France,,,1170,1132,96.8,false
197795,Mario Furore,Italy,Five Star Movement,Five Star Movement,1170,1008,86.2,false
4395,Mario Mantovani,Italy,European Conservatives and Reformists Group,The People of Freedom,1170,863,73.8,false
256922,Marion Maréchal,France,European Conservatives and Reformists Group,Identity–Freedoms,1170,1047,89.5,false
197429,Marion Walsmann,Germany,Group of the European People's Party (Christian Democrats),Christian Democratic Union,1170,1059,90.5,false
91636,Marit Maij,Kingdom of the Netherlands,Group of the Progressive Alliance of Socialists and Democrats in the European Parliament,Labour Party,1170,1163,99.4,false
257056,Mariusz Kamiński,Poland,European Conservatives and Reformists Group,Citizens' Movement for Democratic Action,1170,1161,99.2,false
256815,Marjan Šarec,Slovenia,Renew Europe Group,Freedom Movement,1170,842,72,false
260035,Marko Vešligaj,Croatia,Group of the Progressive Alliance of Socialists and Democrats in the European Parliament,Group of the Progressive Alliance of Socialists and Democrats in the European Parliament,1170,766,65.5,false
128483,Markus Buchheit,Germany,Europe of Sovereign Nations Group,Alternative for Germany,1170,1035,88.5,false
1917,Markus Ferber,Germany,Group of the European People's Party (Christian Democrats),Christian Social Union of Bavaria,1170,1144,97.8,false
197549,Markéta Gregorová,Czech Republic,Group of the Greens/European Free Alliance,Czech Pirate Party,1170,829,70.9,false
257077,Marlena Maląg,Poland,European Conservatives and Reformists Group,European Conservatives and Reformists Group,1170,1150,98.3,false
210480,Marta Temido,Portugal,Group of the Progressive Alliance of Socialists and Democrats in the European Parliament,Socialist Party,1170,820,70.1,false
257046,Marta Wcisło,Poland,Group of the European People's Party (Christian Democrats),Civic Platform,1170,1161,99.2,false
197770,Martin Hojsík,Slovakia,Renew Europe Group,Progressive Slovakia,1170,1124,96.1,false
96752,Martin Häusling,Germany,Group of the Greens/European Free Alliance,Alliance '90/The Greens,1170,1116,95.4,false
190517,Martin Schirdewan,Germany,,,1170,1096,93.7,false
124834,Martin Sonneborn,Germany,Die PARTEI,Die PARTEI,1170,1055,90.2,false
249603,Martine Kemp,Luxembourg,Group of the European People's Party (Christian Democrats),Christian Social People's Party,1170,584,49.9,false
,Mary Khan-Hohloch,Germany,Young Alternative for Germany,Young Alternative for Germany,0,0,0,false
,María Esther Herranz García,Spain,People's Party,People's Party,0,0,0,false
125670,Massimiliano Salini,Italy,Group of the European People's Party (Christian Democrats),Forza Italia,1170,1167,99.7,false
219652,Matej Tonin,Slovenia,Group of the European People's Party (Christian Democrats),New Slovenia,1170,1127,96.3,false
197691,Mathilde Androuët,France,Patriots for Europe Group,National Rally,1170,1111,95,false
233862,Matjaž Nemec,Slovenia,Group of the Progressive Alliance of Socialists and Democrats in the European Parliament,Social Democrats,1170,1028,87.9,false
257121,Matteo Ricci,Italy,Group of the Progressive Alliance of Socialists and Democrats in the European Parliament,Democratic Party,1170,772,66,false
237465,Matthias Ecke,Germany,Group of the Progressive Alliance of Socialists and Democrats in the European Parliament,Social Democratic Party of Germany,1170,1153,98.5,false
256875,Matthieu Valet,France,Patriots for Europe Group,National Rally,1170,817,69.8,false
257055,Małgorzata Gosiewska,Poland,European Conservatives and Reformists Group,Law and Justice,1170,1160,99.1,false
124736,Merja Kyllönen,Finland,Left Alliance,Left Alliance,1170,999,85.4,false
197449,Michael Bloss,Germany,Group of the Greens/European Free Alliance,Alliance '90/The Greens,1170,1147,98,false
2341,Michael Gahler,Germany,Group of the European People's Party (Christian Democrats),Christian Democratic Union,1170,1067,91.2,false
257300,Michael McNamara,Ireland,Renew Europe Group,Labour Party,1170,992,84.8,false
256966,Michael von der Schulenburg,Germany,Sahra Wagenknecht Alliance,Sahra Wagenknecht Alliance,1170,1140,97.4,false
197769,Michal Wiezik,Slovakia,Renew Europe Group,Progressive Slovakia,1170,1124,96.1,false
,Michalis Catzipantela,Cyprus,,,0,0,0,false
257037,Michał Kobosko,Poland,Renew Europe Group,Poland 2050,1170,1162,99.3,false
257026,Michał Szczerba,Poland,Group of the European People's Party (Christian Democrats),Solidarity Electoral Action,1170,1144,97.8,false
257045,Michał Wawrykiewicz,Poland,Group of the European People's Party (Christian Democrats),Group of the European People's Party (Christian Democrats),1170,962,82.2,false
257150,Michele Picaro,Italy,European Conservatives and Reformists Group,European Conservatives and Reformists Group,1170,1149,98.2,false
198183,Mihai Tudose,Romania,Group of the Progressive Alliance of Socialists and Democrats in the European Parliament,Social Democratic Party,1170,624,53.3,false
256810,Mika Aaltola,Finland,Group of the European People's Party (Christian Democrats),Group of the European People's Party (Christian Democrats),1170,858,73.3,false
249982,Milan Mazurek,Slovakia,Europe of Sovereign Nations Group,Republic,1170,1158,99,false
197763,Milan Uhrík,Slovakia,Europe of Sovereign Nations Group,Republic,1170,836,71.5,false
96933,Milan Zver,Slovenia,Group of the European People's Party (Christian Democrats),Slovenian Democratic Party,1170,871,74.4,false
,Mircea Hava,Romania,National Liberal Party,National Liberal Party,0,0,0,false
257024,Mireia Borrás Pabón,Spain,Patriots for Europe Group,Vox,1170,1149,98.2,false
204336,Miriam Lexmann,Slovakia,Group of the European People's Party (Christian Democrats),Christian Democratic Movement,1170,888,75.9,false
257049,Mirosława Nykiel,Poland,Group of the European People's Party (Christian Democrats),Civic Platform,1170,1168,99.8,false
197782,Mohammed Chahim,Kingdom of the Netherlands,Group of the Progressive Alliance of Socialists and Democrats in the European Parliament,Labour Party,1170,1132,96.8,false
23868,Monika Beňová,Slovakia,Direction – Social Democracy,Direction – Social Democracy,1170,730,62.4,false
96780,Monika Hohlmeier,Germany,Group of the European People's Party (Christian Democrats),Christian Social Union of Bavaria,1170,820,70.1,false
197445,Moritz Körner,Germany,Renew Europe Group,Free Democratic Party,1170,1105,94.4,false
96709,Morten Løkkegaard,Kingdom of Denmark,Renew Europe Group,Venstre,1170,1160,99.1,false
197500,Mounir Satouri,France,Group of the Greens/European Free Alliance,The Ecologists – Europe Écologie Les Verts,1170,1148,98.1,false
256899,Murielle Laurent,France,Group of the Progressive Alliance of Socialists and Democrats in the European Parliament,Group of the Progressive Alliance of Socialists and Democrats in the European Parliament,1170,959,82,false
256874,Mélanie Disdier,France,Patriots for Europe Group,National Rally,1170,1161,99.2,false
256915,Mélissa Camara,France,Group of the Greens/European Free Alliance,Group of the Greens/European Free Alliance,1170,1015,86.8,false
256916,Mārtiņš Staķis,Latvia,Group of the Greens/European Free Alliance,The Progressives,1170,1110,94.9,false
197722,Nacho Sánchez Amor,Spain,Group of the Progressive Alliance of Socialists and Democrats in the European Parliament,Spanish Socialist Workers' Party,1170,1075,91.9,false
72779,Nadine Morano,France,Group of the European People's Party (Christian Democrats),The Republicans,1170,1139,97.4,false
197494,Nathalie Loiseau,France,Renew Europe Group,Renaissance,1170,813,69.5,false
256964,Nela Riehl,Germany,Group of the Greens/European Free Alliance,Volt Europa,1170,1159,99.1,false
197412,Niclas Herbst,Germany,Group of the European People's Party (Christian Democrats),Christian Democratic Union,1170,1111,95,false
197820,Nicola Procaccini,Italy,European Conservatives and Reformists Group,The People of Freedom,1170,1108,94.7,false
28419,Nicola Zingaretti,Italy,Group of the Progressive Alliance of Socialists and Democrats in the European Parliament,Democratic Party,1170,1062,90.8,false
58766,Nicolae Ștefănuță,Romania,Group of the Greens/European Free Alliance,independent politician,1170,671,57.4,false
124760,Nicolas Bay,France,European Conservatives and Reformists Group,Identity–Freedoms,1170,1166,99.7,false
197718,Nicolás González Casares,Spain,Group of the Progressive Alliance of Socialists and Democrats in the European Parliament,Spanish Socialist Workers' Party,1170,1113,95.1,false
